datetime,temperature,humidity,solar_direct,solar_diffuse,pressure,wind_speed
2000-01-12 09:20:00,7.081537211282596,65.51308257623506,20.116079840941797,10.847791758331416,1024.2815617405126,2.0488015037049103
2000-01-12 09:25:00,7.232357880679234,64.29926086113662,22.441363288894948,11.174523095669496,1024.3801357587158,2.1823007785502777
2000-01-12 09:30:00,7.345353096706267,63.148602202375294,24.91147225993517,11.457617584109663,1024.4899832101487,2.314319612963301
2000-01-12 09:35:00,7.450273140694064,62.01746564348202,27.31373694986789,11.731273282321517,1024.600387149907,2.4455429133228077
2000-01-12 09:40:00,7.576868293972991,60.8622102279877,29.435487554498515,12.029688248974653,1024.7006306330852,2.576655586007625
2000-01-12 09:45:00,7.7251385565430475,59.68283595589234,31.276724073827033,12.352862484069068,1024.7907136596837,2.7076576310177525
2000-01-12 09:50:00,7.895083928404237,58.47934282719594,32.83744650785346,12.700795987604767,1024.8706362297023,2.838549048353191
2000-01-12 09:55:00,8.086704409556553,57.25173084189849,34.11765485657778,13.073488759581743,1024.9403983431412,2.96932983801394
2000-01-12 10:00:00,8.3,56.0,35.11734912,13.470940800000001,1025.0,3.1
2000-01-12 10:05:00,8.534970699734581,54.72415030150047,35.83652929812013,13.893152108859542,1025.049441200279,3.2305595343113707
2000-01-12 10:10:00,8.79161650876029,53.42418174639992,36.275195390938165,14.340122686160367,1025.0887219439783,3.361008440948052
2000-01-12 10:15:00,9.069937427077129,52.1000943346983,36.43334739845409,14.811852531902467,1025.1178422310975,3.4913467199100436
2000-01-12 10:20:00,9.369933454685096,50.751888066395644,36.31098532066792,15.308341646085852,1025.1368020616374,3.6215743711973465
2000-01-12 10:25:00,9.691604591584198,49.379562941491955,35.90810915757965,15.829590028710516,1025.1456014355967,3.7516913948099595
2000-01-12 10:30:00,10.034950837774426,47.98311895998721,35.22471890918928,16.37559767977646,1025.1442403529766,3.881697790747883
2000-01-12 10:35:00,10.376355370754968,46.6431683695943,34.37536399251062,16.93829966418816,1025.1348659174134,3.9960543094220355
2000-01-12 10:40:00,10.692201368024994,45.440323418026075,33.47459382455747,17.509631046850085,1025.1196252325435,4.079221701243335
2000-01-12 10:45:00,10.982488829584513,44.37458410528252,32.522408405329834,18.089591827762227,1025.0985182983673,4.13119996621178
2000-01-12 10:50:00,11.24721775543352,43.44595043136366,31.518807734827714,18.678182006924594,1025.0715451148849,4.151989104327375
2000-01-12 10:55:00,11.486388145572015,42.65442239626948,30.463791813051103,19.27540158433719,1025.0387056820955,4.141589115590113
2000-01-12 11:00:00,11.7,42.0,29.357360640000003,19.88125056,1025.0,4.1
2000-01-12 11:05:00,11.888053318717475,41.482683242555204,28.199514215674427,20.495728933913043,1024.9554280685982,4.027221757557033
2000-01-12 11:10:00,12.05054810172444,41.10247212393509,26.99025254007436,21.1188367060763,1024.9049898878898,3.923254388261213
2000-01-12 11:15:00,12.18748434902089,40.859366644139655,25.729575613199806,21.75057387648979,1024.848685457875,3.788097892112539
2000-01-12 11:20:00,12.298862060606833,40.753366803168916,24.417483435050762,22.390940445153497,1024.7865147785537,3.6217522691110124
2000-01-12 11:25:00,12.384681236482262,40.784472601022856,23.053976005627234,23.039936412067426,1024.718477849926,3.424217519256633
2000-01-12 11:30:00,12.444941876647182,40.952684037701474,21.639053324929215,23.697561777231584,1024.644574671992,3.1954936425493994
2000-01-12 11:35:00,12.494372412553925,41.17907969450781,20.263248855068472,24.32639529254954,1024.5626395678362,2.9753534523672003
2000-01-12 11:40:00,12.547701275654823,41.38473815274483,19.01709605815674,24.889015709924877,1024.470506860543,2.8035697620879203
2000-01-12 11:45:00,12.60492846594988,41.56965941241256,17.900594934194025,25.385423029357586,1024.368176550113,2.6801425717115603
2000-01-12 11:50:00,12.666053983439099,41.73384347351101,16.91374548318033,25.81561725084768,1024.2556486365459,2.605071881238121
2000-01-12 11:55:00,12.73107782812247,41.87729033604015,16.05654770511566,26.17959837439515,1024.1329231198415,2.5783576906676005
2000-01-12 12:00:00,12.8,42.0,15.329001600000002,26.4773664,1024.0,2.6
2000-01-12 12:05:00,12.872820499071688,42.10197246539057,14.731107167833365,26.70892132766223,1023.8568792770216,2.6699988092353206
2000-01-12 12:10:00,12.949539325337536,42.183207732211834,14.262864408615748,26.87426315738184,1023.7035609509061,2.7883541183735603
2000-01-12 12:15:00,13.030156478797537,42.2437058004638,13.924273322347148,26.97339188915882,1023.5400450216532,2.9550659274147195
2000-01-12 12:20:00,13.114671959451698,42.28346667014648,13.715333909027567,27.00630752299319,1023.3663314892635,3.1701342363587997
2000-01-12 12:25:00,13.203085767300017,42.30249034125987,13.636046168657005,26.973010058884935,1023.1824203537366,3.4335590452058
2000-01-12 12:30:00,13.29539790234249,42.30077681380395,13.68641010123546,26.87349949683405,1022.9883116150725,3.7453403539557186
2000-01-12 12:35:00,13.390743487254829,42.28235346335893,13.781577597078613,26.72359450051462,1022.7948522311267,4.065713865263654
2000-01-12 12:40:00,13.488257644712732,42.25124766550499,13.836700546502142,26.53911373360069,1022.6128891597543,4.3549152817847006
2000-01-12 12:45:00,13.5879403747162,42.207459420242124,13.851778949506043,26.32005719609226,1022.4424224009555,4.612944603518858
2000-01-12 12:50:00,13.689791677265235,42.15098872757034,13.826812806090322,26.06642488798934,1022.2834519547304,4.839801830466127
2000-01-12 12:55:00,13.793811552359834,42.081835587489635,13.761802116254973,25.778216809291916,1022.1359778210783,5.035486962626507
2000-01-12 13:00:00,13.9,42.0,13.65674688,25.455432960000003,1022.0,5.2
2000-01-12 13:05:00,14.008357020185732,41.90548196510145,13.511647097325405,25.098073340113597,1021.8755184914953,5.333340942586603
2000-01-12 13:10:00,14.118882612917028,41.798281482793975,13.32650276823118,24.706137949632698,1021.762533295564,5.435509790386318
2000-01-12 13:15:00,14.231576778193892,41.67839855307757,13.101313892717332,24.279626788557295,1021.6610444122061,5.5065065433991425
2000-01-12 13:20:00,14.34643951601632,41.545833175952254,12.836080470783862,23.818539856887405,1021.5710518414219,5.546331201625081
2000-01-12 13:25:00,14.463470826384317,41.40058535141801,12.530802502430763,23.322877154623015,1021.4925555832111,5.554983765064129
2000-01-12 13:30:00,14.582670709297872,41.242655079474844,12.185479987658038,22.792638681764124,1021.4255556375738,5.53246423371629
2000-01-12 13:35:00,14.694499997250443,41.099021747560855,11.965765402459871,22.278720584362794,1021.3626914898492,5.49147446716199
2000-01-12 13:40:00,14.789419522735459,40.99666474311414,12.03731122283043,21.83201900847105,1021.2966026253761,5.444716324981656
2000-01-12 13:45:00,14.86742928575292,40.93558406613469,12.400117448769725,21.452533954088896,1021.2272890441545,5.39218980717529
2000-01-12 13:50:00,14.928529286302831,40.915779716622524,13.054184080277754,21.140265421216345,1021.1547507461848,5.333894913742894
2000-01-12 13:55:00,14.972719524385191,40.93725169457763,13.99951111735451,20.895213409853376,1021.0789877314667,5.269831644684463
2000-01-12 14:00:00,15.0,41.0,15.23609856,20.71737792,1021.0,5.2
2000-01-12 14:05:00,15.010370713147257,41.104024632889654,16.763946408214224,20.60675895165622,1020.9177875517851,5.124399979689506
2000-01-12 14:10:00,15.003831663826965,41.24932559324659,18.58305466199718,20.563356504822035,1020.8323503868219,5.043031583752979
2000-01-12 14:15:00,14.980382852039117,41.43590288107078,20.693423321348863,20.58717057949744,1020.7436885051101,4.955894812190419
2000-01-12 14:20:00,14.940024277783722,41.66375649636226,23.095052386269284,20.67820117568244,1020.6518019066502,4.862989665001827
2000-01-12 14:25:00,14.882755941060775,41.932886439121006,25.787941856758437,20.83644829337703,1020.5566905914418,4.764316142187203
2000-01-12 14:30:00,14.808577841870271,42.243292709347024,28.772091732816317,21.06191193258121,1020.4583545594849,4.659874243746545
2000-01-12 14:35:00,14.728367640353648,42.56796049572044,31.63907942816219,21.26823479330866,1020.3623321631123,4.554883776208858
2000-01-12 14:40:00,14.653002996652319,42.87987498692135,33.98048235651528,21.369059575573047,1020.2741617546565,4.454564546103143
2000-01-12 14:45:00,14.58248391076629,43.17903618294976,35.796300517875615,21.36438627937438,1020.1938433341172,4.358916553429398
2000-01-12 14:50:00,14.516810382695562,43.46544408380568,37.08653391224318,21.254214904712647,1020.121376901495,4.267939798187628
2000-01-12 14:55:00,14.455982412440134,43.73909868948909,37.85118253961798,21.03854545158785,1020.056762456789,4.1816342803778275
2000-01-12 15:00:00,14.4,44.0,38.090246400000005,20.71737792,1020.0,4.1
2000-01-12 15:05:00,14.348863145375171,44.24814801533843,37.80372549338927,20.29071230994909,1019.9510895311275,4.023036957054144
2000-01-12 15:10:00,14.30257184856564,44.48354273550435,36.991619819785775,19.75854862143512,1019.9100310501722,3.95074515154026
2000-01-12 15:15:00,14.261126109571407,44.70618416049777,35.65392937918949,19.120886854458085,1019.876824557133,3.8831245834583465
2000-01-12 15:20:00,14.224525928392474,44.9160722903187,33.79065417160046,18.377727009017995,1019.8514700520109,3.820175252808406
2000-01-12 15:25:00,14.192771305028842,45.11320712496713,31.401794197018656,17.52906908511484,1019.8339675348054,3.761897159590438
2000-01-12 15:30:00,14.165862239480505,45.297588664443055,28.48734945544408,16.574913082748626,1019.8243170055166,3.70829030380444
2000-01-12 15:35:00,14.13807193840548,45.493215278116594,25.41478746856706,15.59283001578527,1019.8244266425882,3.6625562089181973
2000-01-12 15:40:00,14.10367360846176,45.724085335357856,22.551575758077906,14.660390898090679,1019.8362046244632,3.6278963983994883
2000-01-12 15:45:00,14.062667249649353,45.99019883616681,19.897714323976626,13.777595729664855,1019.8596509511419,3.6043108722483135
2000-01-12 15:50:00,14.01505286196826,46.2915557805435,17.453203166263215,12.944444510507804,1019.8947656226244,3.5917996304646747
2000-01-12 15:55:00,13.960830445418475,46.62815616848789,15.218042284937672,12.160937240619518,1019.9415486389103,3.5903626730485705
2000-01-12 16:00:00,13.9,47.0,13.19223168,11.427073920000002,1020.0,3.6
2000-01-12 16:05:00,13.832561525712842,47.40708727507983,11.3757713514502,10.742854548649255,1020.0701197058936,3.6207116113189652
2000-01-12 16:10:00,13.758515022556995,47.84941799372737,9.768661299288267,10.108279126567275,1020.1519077565907,3.6524975070054655
2000-01-12 16:15:00,13.677860490532455,48.32699215594262,8.370901523514204,9.523347653754065,1020.2453641520914,3.6953576870594995
2000-01-12 16:20:00,13.59059792963923,48.8398097617256,7.182492024128011,8.988060130209625,1020.3504888923958,3.7492921514810704
2000-01-12 16:25:00,13.496727339877316,49.38787081107628,6.203432801129688,8.502416555933952,1020.4672819775041,3.8143009002701747
2000-01-12 16:30:00,13.39624872124671,49.97117530399467,5.433723854519235,8.066416930927046,1020.5957434074156,3.890383933426813
2000-01-12 16:35:00,13.293200729213515,50.55608116891337,4.790527600435491,7.657120791979751,1020.7188857591378,3.9642234147264075
2000-01-12 16:40:00,13.191622019243813,51.10894633426495,4.191006455017296,7.251587675882903,1020.8197216096765,4.0225015079443756
2000-01-12 16:45:00,13.091512591337612,51.62977080004939,3.635160418264648,6.849817582636503,1020.898250959032,4.06521821308072
2000-01-12 16:50:00,12.992872445494912,52.118554566266724,3.12298949017755,6.451810512240555,1020.9544738072049,4.092373530135438
2000-01-12 16:55:00,12.895701581715706,52.57529763291693,2.6544936707560005,6.057566464695053,1020.9883901541939,4.103967459108532
2000-01-12 17:00:00,12.8,53.0,2.2296729600000003,5.66708544,1021.0,4.1
2000-01-12 17:05:00,12.705767700347796,53.39266166751597,1.8485273579095487,5.280367438155396,1020.9893033446232,4.080471152809843
2000-01-12 17:10:00,12.613004682759088,53.753282635464814,1.5110568644846454,4.8974124591612425,1020.9563001880631,4.045380917538061
2000-01-12 17:15:00,12.521710947233878,54.08186290384653,1.2172614797252912,4.5182205030175355,1020.9009905303196,3.994729294184654
2000-01-12 17:20:00,12.431886493772167,54.37840247266113,0.9671412036314859,4.142791569724278,1020.8233743713931,3.928516282749622
2000-01-12 17:25:00,12.343531322373956,54.6429013419086,0.7606960362032291,3.77112565928147,1020.7234517112836,3.8467418832329647
2000-01-12 17:30:00,12.25664543303924,54.87535951158894,0.597925977440521,3.40322277168911,1020.6012225499906,3.749406095634682
2000-01-12 17:35:00,12.169390352980127,55.1147421528477,0.46387316882000634,3.047541872336245,1020.4733699136983,3.643769969390029
2000-01-12 17:40:00,12.079927609408708,55.40001443683035,0.34357975181832934,2.712541926611917,1020.3565768285903,3.5370945539342578
2000-01-12 17:45:00,11.988257202324982,55.731176363536896,0.23704572643549032,2.398222934516129,1020.2508432946663,3.4293798492673684
2000-01-12 17:50:00,11.89437913172896,56.10822793296736,0.14427109267148905,2.1045848960488804,1020.1561693119268,3.320625855389363
2000-01-12 17:55:00,11.79829339762063,56.53116914512172,0.06525585052632561,1.831627811210171,1020.0725548803713,3.2108325723002404
2000-01-12 18:00:00,11.7,57.0,0.0,1.57935168,1020.0,3.1
2000-01-12 18:05:00,11.599498938867066,57.51472049760219,0.0,1.3477565024183686,1019.9385046708131,2.988128138488643
2000-01-12 18:10:00,11.49679021422183,58.07533063792829,0.0,1.1368422784652763,1019.8880688928106,2.8752169877661675
2000-01-12 18:15:00,11.39187382606429,58.68183042097828,0.0,0.946609008140723,1019.8486926659921,2.761266547832575
2000-01-12 18:20:00,11.284749774394447,59.3342198467522,0.0,0.7770566914447089,1019.8203759903579,2.6462768186878662
2000-01-12 18:25:00,11.175418059212301,60.03249891525001,0.0,0.6281853283772337,1019.8031188659078,2.5302478003320394
2000-01-12 18:30:00,11.063878680517853,60.77666762647172,0.0,0.49999491893829756,1019.7969212926419,2.413179492765095
2000-01-12 18:35:00,10.957123819572413,61.505465914000574,0.0,0.38789789400278946,1019.802005869785,2.306490102266757
2000-01-12 18:40:00,10.862145657637292,62.15763371141976,0.0,0.2873066844455981,1019.8185951965613,2.2215978351167474
2000-01-12 18:45:00,10.778944194712489,62.73317101872931,0.0,0.19822129026672342,1019.8466892729709,2.1585026913150673
2000-01-12 18:50:00,10.707519430798007,63.2320778359292,0.0,0.12064171146616556,1019.886288099014,2.117204670861716
2000-01-12 18:55:00,10.647871365893842,63.65435416301942,0.0,0.0545679480439244,1019.9373916746904,2.0977037737566935
2000-01-12 19:00:00,10.6,64.0,0.0,0.0,1020.0,2.1
2000-01-12 19:05:00,10.563905333116475,64.26901534687093,0.00883539553537858,0.0,1020.074113074943,2.1240933495916363
2000-01-12 19:10:00,10.539587365243271,64.46140020363221,0.01531005269218154,0.0,1020.1597308995194,2.169983822531601
2000-01-12 19:15:00,10.527046096380385,64.57715457028382,0.019423971470408866,0.0,1020.2568534737292,2.2376714188198945
2000-01-12 19:20:00,10.526281526527821,64.61627844682579,0.021177151870060567,0.0,1020.3654807975722,2.327156138456518
2000-01-12 19:25:00,10.537293655685573,64.5787718332581,0.02056959389113664,0.0,1020.4856128710488,2.4384379814414694
2000-01-12 19:30:00,10.560082483853645,64.46463472958075,0.01760129753363708,0.0,1020.6172496941583,2.57151694777475
2000-01-12 19:35:00,10.585088951807627,64.32468458537114,0.013655151313157688,0.0,1020.7423726453706,2.7061783058983226
2000-01-12 19:40:00,10.602754000323108,64.20973885020668,0.010114043745294248,0.0,1020.842963103154,2.8222073242541494
2000-01-12 19:45:00,10.613077629400085,64.1197975240873,0.006977974830046757,0.0,1020.9190210675085,2.9196040028422305
2000-01-12 19:50:00,10.616059839038558,64.05486060701308,0.004246944567415219,0.0,1020.9705465384344,2.998368341662566
2000-01-12 19:55:00,10.61170062923853,64.01492809898399,0.0019209529573996327,0.0,1020.9975395159316,3.058500340715156
2000-01-12 20:00:00,10.6,64.0,0.0,0.0,1021.0,3.1
2000-01-12 20:05:00,10.580957951322969,64.01007631006115,0.0,0.007388293575277213,1020.97792799064,3.1228673195170993
2000-01-12 20:10:00,10.554574483207436,64.04515702916743,0.0,0.01280250125211485,1020.931323487851,3.127102299266452
2000-01-12 20:15:00,10.520849595653399,64.10524215731883,0.0,0.016242623030512902,1020.8601864916335,3.1127049392480592
2000-01-12 20:20:00,10.479783288660862,64.19033169451538,0.0,0.017708658910471374,1020.7645170019872,3.079675239461921
2000-01-12 20:25:00,10.43137556222982,64.30042564075703,0.0,0.01720060889199027,1020.6443150189123,3.0280131999080373
2000-01-12 20:30:00,10.375626416360275,64.4355239960438,0.0,0.014718472975069577,1020.4995805424084,2.9577188205864076
2000-01-12 20:35:00,10.315675802915163,64.60198212932815,0.0,0.011418644115089466,1020.3548693691043,2.881440062343311
2000-01-12 20:40:00,10.254663673757408,64.80615540956252,0.0,0.008457515267430092,1020.2347372956278,2.8118248860250263
2000-01-12 20:45:00,10.192590028887015,65.04804383674687,0.0,0.0058350864320914604,1020.1391843219791,2.748873291631552
2000-01-12 20:50:00,10.129454868303982,65.32764741088124,0.0,0.0035513576090735674,1020.0682104481585,2.6925852791628904
2000-01-12 20:55:00,10.065258192008312,65.64496613196562,0.0,0.0016063287983764136,1020.0218156741653,2.6429608486190395
2000-01-12 21:00:00,10.0,66.0,0.0,0.0,1020.0,2.6
2000-01-12 21:05:00,9.933680292279051,66.39274901498439,0.0002600902933235057,0.0,1020.0027634256626,2.5637027333057727
2000-01-12 21:10:00,9.866299068845464,66.8232131769188,0.0004506870495269274,0.0,1020.030105951153,2.534069048536357
2000-01-12 21:15:00,9.797856329699233,67.2913924858032,0.0005717902686102644,0.0,1020.0820275764709,2.511098945691752
2000-01-12 21:20:00,9.72835207484037,67.79728694163761,0.0006233999505735171,0.0,1020.1585283016171,2.4947924247719593
2000-01-12 21:25:00,9.657786304268862,68.34089654442204,0.0006055160954166852,0.0,1020.2596081265907,2.4851494857769776
2000-01-12 21:30:00,9.586159017984714,68.92222129415646,0.000518138703139769,0.0,1020.385267051392,2.4821701287068074
2000-01-12 21:35:00,9.520856230701419,69.48008930532664,0.0004019758273550878,0.0,1020.517300028894,2.4857368755973703
2000-01-12 21:40:00,9.469263957132462,69.95332869241831,0.0002977355216749612,0.0,1020.6375020119691,2.4957322484845883
2000-01-12 21:45:00,9.431382197277838,70.34193945543149,0.00020541778609938906,0.0,1020.7458730006172,2.5121562473684595
2000-01-12 21:50:00,9.407210951137555,70.64592159436616,0.0001250226206283715,0.0,1020.8424129948384,2.535008872248986
2000-01-12 21:55:00,9.39675021871161,70.86527510922234,0.0,0.0,1020.9271219946327,2.564290123126166
2000-01-12 22:00:00,9.4,71.0,0.0,0.0,1021.0,2.6
2000-01-12 22:05:00,9.416960295002731,71.05009626669919,0.0,0.00021747914105683223,1021.0610470109406,2.6421385028704893
2000-01-12 22:10:00,9.447631103719798,71.01556390931985,0.0,0.0003768441066288093,1021.1102630274542,2.690705631737633
2000-01-12 22:15:00,9.492012426151202,70.896402927862,0.0,0.0004780948967159307,1021.1476480495407,2.745701386601431
2000-01-12 22:20:00,9.550104262296948,70.69261332232568,0.0,0.0005212315113181968,1021.1732020772007,2.8071257674618835
2000-01-12 22:25:00,9.621906612157026,70.40419509271086,0.0,0.0005062539504356076,1021.1869251104335,2.87497877431899
2000-01-12 22:30:00,9.707419475731445,70.03114823901751,0.0,0.0004331622140681628,1021.1888171492394,2.9492604071727504
2000-01-12 22:35:00,9.792520146209672,69.656370927601,0.0,0.0003360059102524869,1021.180219346421,3.0180275729613584
2000-01-12 22:40:00,9.86308591678118,69.36276132481656,0.0,0.00024883464702520384,1021.1624728547807,3.0693371786230066
2000-01-12 22:45:00,9.919116787445963,69.15031943066427,0.0,0.0001716484243863135,1021.1355776743181,3.103189224157695
2000-01-12 22:50:00,9.96061275820403,69.01904524514407,0.0,0.00010444724233581615,1021.0995338050342,3.1195837095654233
2000-01-12 22:55:00,9.987573829055377,68.96893876825598,0.0,0.0,1021.0543412469281,3.118520634846192
2000-01-12 23:00:00,10.0,69.0,0.0,0.0,1021.0,3.1
2000-01-12 23:05:00,9.997891271037906,69.11222894037616,0.0,0.0,1020.9365100642501,3.0640218050268486
2000-01-12 23:10:00,9.981247642169091,69.30562558938442,0.0,0.0,1020.8638714396784,3.0105860499267374
2000-01-12 23:15:00,9.950069113393555,69.58018994702478,0.0,0.0,1020.7820841262844,2.939692734699666
2000-01-12 23:20:00,9.9043556847113,69.93592201329724,0.0,0.0,1020.6911481240688,2.851341859345635
2000-01-12 23:25:00,9.844107356122324,70.37282178820185,0.0,0.0,1020.5910634330312,2.745533423864644
2000-01-12 23:30:00,9.769324127626625,70.89088927173853,0.0,0.0,1020.4818300531716,2.6222674282566927
2000-01-12 23:35:00,9.690689558707229,71.44279624017865,0.0,0.0,1020.3736061148027,2.4977643533011484
2000-01-12 23:40:00,9.618887208847148,71.9812144697935,0.0,0.0,1020.2765497482364,2.3882446797773746
2000-01-12 23:45:00,9.553917078046386,72.50614396058303,0.0,0.0,1020.190660953473,2.2937084076853735
2000-01-12 23:50:00,9.495779166304938,73.01758471254732,0.0,0.0,1020.1159397305125,2.2141555370251442
2000-01-12 23:55:00,9.44447347362281,73.5155367256863,0.0,0.0,1020.0523860793548,2.149586067796686
2000-01-13 00:00:00,9.4,74.0,0.0,0.0,1020.0,2.1
2000-01-13 00:05:00,9.362358745436508,74.47097453548842,0.0,0.0,1019.958781492448,2.065397333635086
2000-01-13 00:10:00,9.331549709932332,74.92846033215157,0.0,0.0,1019.9287305566988,2.045778068701944
2000-01-13 00:15:00,9.307572893487475,75.37245738998942,0.0,0.0,1019.9098471927525,2.0411422052005737
2000-01-13 00:20:00,9.290428296101934,75.80296570900201,0.0,0.0,1019.902131400609,2.051489743130975
2000-01-13 00:25:00,9.280115917775712,76.2199852891893,0.0,0.0,1019.9055831802685,2.0768206824931488
2000-01-13 00:30:00,9.276635758508807,76.62351613055131,0.0,0.0,1019.9202025317306,2.1171350232870934
2000-01-13 00:35:00,9.280009168213635,76.96462940910493,0.0,0.0,1019.9392550758747,2.170386307231756
2000-01-13 00:40:00,9.29025749680261,77.194396300867,0.0,0.0,1019.9560064335789,2.23452807604608
2000-01-13 00:45:00,9.307380744275735,77.31281680583753,0.0,0.0,1019.9704566048434,2.3095603297300666
2000-01-13 00:50:00,9.33137891063301,77.31989092401656,0.0,0.0,1019.9826055896688,2.3954830682837156
2000-01-13 00:55:00,9.36225199587443,77.21561865540404,0.0,0.0,1019.9924533880542,2.492296291707027
2000-01-13 01:00:00,9.4,77.0,0.0,0.0,1020.0,2.6
2000-01-13 01:05:00,9.444622923009721,76.67303495780445,0.0,0.0,1020.0052454255066,2.7185941931626356
2000-01-13 01:10:00,9.496120764903589,76.23472352881736,0.0,0.0,1020.0081896645733,2.848078871194934
2000-01-13 01:15:00,9.554493525681604,75.68506571303871,0.0,0.0,1020.0088327172004,2.988454034096894
2000-01-13 01:20:00,9.619741205343772,75.02406151046858,0.0,0.0,1020.0071745833882,3.1397196818685167
2000-01-13 01:25:00,9.691863803890085,74.2517109211069,0.0,0.0,1020.0032152631363,3.301875814509801
2000-01-13 01:30:00,9.770861321320545,73.36801394495367,0.0,0.0,1019.9969547564447,3.4749224320207475
2000-01-13 01:35:00,9.845922098677645,72.51942730519194,0.0,0.0,1019.9908634299509,3.641028914419431
2000-01-13 01:40:00,9.906234477003867,71.85240772500464,0.0,0.0,1019.9874116502913,3.7823646417239245
2000-01-13 01:45:00,9.951798456299214,71.3669552043918,0.0,0.0,1019.9865994174666,3.898929613934228
2000-01-13 01:50:00,9.982614036563687,71.06306974335341,0.0,0.0,1019.9884267314765,3.9907238310503423
2000-01-13 01:55:00,9.998681217797282,70.94075134188948,0.0,0.0,1019.992893592321,4.057747293072266
2000-01-13 02:00:00,10.0,71.0,0.0,0.0,1020.0,4.1
2000-01-13 02:05:00,9.986570383171845,71.24081571768498,0.0,0.0,1020.0097459545136,4.117481951833544
2000-01-13 02:10:00,9.958392367312817,71.66319849494441,0.0,0.0,1020.0221314558621,4.1101931485729
2000-01-13 02:15:00,9.915465952422908,72.26714833177829,0.0,0.0,1020.037156504045,4.078133590218064
2000-01-13 02:20:00,9.857791138502126,73.05266522818663,0.0,0.0,1020.0548210990626,4.02130327676904
2000-01-13 02:25:00,9.785367925550467,74.01974918416943,0.0,0.0,1020.0751252409149,3.9397022082258255
2000-01-13 02:30:00,9.698196313567932,75.16840019972666,0.0,0.0,1020.0980689296016,3.833330384588421
2000-01-13 02:35:00,9.611124906387179,76.3354734264102,0.0,0.0,1020.1155643444218,3.7139957618072157
2000-01-13 02:40:00,9.539002307840867,77.3578240157719,0.0,0.0,1020.1195236646737,3.593506295832598
2000-01-13 02:45:00,9.48182851792899,78.23545196781171,0.0,0.0,1020.1099468903574,3.471861986664567
2000-01-13 02:50:00,9.439603536651557,78.96835728252968,0.0,0.0,1020.0868340214731,3.3490628343031243
2000-01-13 02:55:00,9.412327364008558,79.55653995992579,0.0,0.0,1020.0501850580206,3.2251088387482687
2000-01-13 03:00:00,9.4,80.0,0.0,0.0,1020.0,3.1
2000-01-13 03:05:00,9.402621444625881,80.2987374027524,0.0,0.0,1019.9362788474112,2.97373631805832
2000-01-13 03:10:00,9.420191697886201,80.45275216818293,0.0,0.00017727965338810875,1019.8590216002547,2.8463177929232266
2000-01-13 03:15:00,9.45271075978096,80.46204429629158,0.0,0.00029130167111507995,1019.7682282585295,2.7177444245947204
2000-01-13 03:20:00,9.50017863031016,80.32661378707839,0.00011005078256151287,0.0004222451495306625,1019.6638988222365,2.588016213072803
2000-01-13 03:25:00,9.562595309473796,80.04646064054333,0.00014857550624542524,0.0005701100886348562,1019.5460332913754,2.4571331583574723
2000-01-13 03:30:00,9.63996079727187,79.6215848566864,0.00019150504114675123,0.0007348964884276608,1019.4146316659458,2.3250952604487285
2000-01-13 03:35:00,9.720661796332621,79.13439880301358,0.00022379540709547996,0.0008588553055300402,1019.2879727257417,2.208329848070612
2000-01-13 03:40:00,9.79308500928428,78.66731484703078,0.00023040262392160044,0.000884237496562957,1019.1843352505564,2.1232642499471597
2000-01-13 03:45:00,9.857230436126846,78.22033298873802,0.0002113266916251127,0.0008110430615264111,1019.1037192403893,2.069898466078372
2000-01-13 03:50:00,9.913098076860322,77.79345322813532,0.00016656761020601672,0.0006392720004204034,1019.046124695241,2.04823249646425
2000-01-13 03:55:00,9.960687931484706,77.38667556522265,0.0,0.0003689243132449328,1019.0115516151113,2.0582663411047926
2000-01-13 04:00:00,10.0,77.0,0.0,0.0,1019.0,2.1
2000-01-13 04:05:00,10.031034282406203,76.63342653246741,0.0,0.0,1019.0114698499076,2.173433473149873
2000-01-13 04:10:00,10.053790778703316,76.28695516262485,0.0,0.0,1019.0459611648336,2.2785667605544107
2000-01-13 04:15:00,10.068269488891335,75.96058589047233,0.0,0.0,1019.1034739447781,2.415399862213613
2000-01-13 04:20:00,10.074470412970266,75.65431871600987,0.0,0.0,1019.1840081897413,2.5839327781274806
2000-01-13 04:25:00,10.072393550940104,75.36815363923743,0.0,0.0,1019.2875638997232,2.784165508296013
2000-01-13 04:30:00,10.06203890280085,75.10209066015503,0.0,0.0,1019.4141410747234,3.01609805271921
2000-01-13 04:35:00,10.04823764895044,74.85813375550846,0.0,0.0,1019.5454881900171,3.2526918164357848
2000-01-13 04:40:00,10.035820969786805,74.63828690204352,0.0,0.0,1019.6633537208783,3.466908204484449
2000-01-13 04:45:00,10.02478886530994,74.4425500997602,0.0,0.0,1019.767737667307,3.6587472168652018
2000-01-13 04:50:00,10.015141335519854,74.27092334865851,0.0,0.0,1019.858640029304,3.8282088535780456
2000-01-13 04:55:00,10.006878380416541,74.12340664873844,0.0,0.0,1019.936060806868,3.9752931146229775
2000-01-13 05:00:00,10.0,74.0,0.0,0.0,1020.0,4.1
2000-01-13 05:05:00,9.994506194270237,73.90070340244318,0.0007099456939072663,0.0027248265395366225,1020.0504576086996,4.202329509709111
2000-01-13 05:10:00,9.99039696322725,73.82551685606799,0.0015695854713327691,0.006024191374801409,1020.0874336329672,4.282281643750313
2000-01-13 05:15:00,9.987672306871033,73.77444036087442,0.0025789193322765065,0.00989809450579436,1020.110928072802,4.339856402123603
