# file...... main_regulator.csv
# date...... Wed Jun 14 06:59:47 2017
# user...... tom
# host...... (null)
# target.... regulator 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag
2000-09-01 15:18:00 PDT,+238275,-68152,+188630,+163894,+266787,+475792
2000-09-01 15:19:00 PDT,+196399,-85614.1,+203059,+180765,+246884,+457605
2000-09-01 15:20:00 PDT,+174577,-119591,+195693,+184656,+209566,+445576
2000-09-01 15:21:00 PDT,+211712,-112093,+187176,+180394,+215657,+449839
2000-09-01 15:22:00 PDT,+147850,-124874,+220428,+196270,+120556,+400396
2000-09-01 15:23:00 PDT,+149372,-131739,+223647,+200144,+116521,+403357
2000-09-01 15:24:00 PDT,+180031,-106019,+238356,+202945,+93188,+396963
2000-09-01 15:25:00 PDT,+199933,-84527,+283389,+231157,+132589,+415722
2000-09-01 15:26:00 PDT,+182628,-93157.9,+272462,+234514,+129010,+423002
2000-09-01 15:27:00 PDT,+250181,-47952.8,+246162,+210875,+117890,+412475
2000-09-01 15:28:00 PDT,+270235,-34165.3,+245992,+209757,+147077,+424973
2000-09-01 15:29:00 PDT,+225582,-54151.1,+215719,+195953,+183482,+452888
2000-09-01 15:30:00 PDT,+216680,-58221.8,+253748,+205501,+221571,+477378
2000-09-01 15:31:00 PDT,+205513,-75546.3,+190451,+170653,+217305,+472413
2000-09-01 15:32:00 PDT,+225927,-64149,+227113,+195690,+192114,+460542
2000-09-01 15:33:00 PDT,+245484,-46376.9,+236390,+199707,+146187,+426682
2000-09-01 15:34:00 PDT,+233136,-61240.4,+265029,+221917,+175927,+443244
2000-09-01 15:35:00 PDT,+239620,-76301.9,+232640,+202476,+166138,+441701
2000-09-01 15:36:00 PDT,+230277,-67553.8,+264990,+223218,+133173,+408869
2000-09-01 15:37:00 PDT,+261951,-64357.6,+304556,+255847,+130594,+411913
2000-09-01 15:38:00 PDT,+241744,-62061.6,+290268,+252587,+143404,+423514
2000-09-01 15:39:00 PDT,+242474,-71308.7,+280549,+245616,+114099,+408008
2000-09-01 15:40:00 PDT,+249880,-63408.9,+281822,+228953,+143536,+428643
2000-09-01 15:41:00 PDT,+263714,-47807.8,+265300,+215376,+165319,+450800
2000-09-01 15:42:00 PDT,+269163,-48450.8,+268681,+202379,+144791,+443056
2000-09-01 15:43:00 PDT,+312931,-31127.7,+294624,+199607,+162996,+467170
2000-09-01 15:44:00 PDT,+241295,-85113.4,+273013,+196333,+128301,+454611
2000-09-01 15:45:00 PDT,+247977,-61547.1,+291981,+200435,+177533,+482650
2000-09-01 15:46:00 PDT,+278489,-57725.7,+256686,+187595,+220322,+503798
2000-09-01 15:47:00 PDT,+275498,-57809.1,+290188,+208948,+171798,+463913
2000-09-01 15:48:00 PDT,+281991,-58846.1,+335242,+231875,+189254,+464481
2000-09-01 15:49:00 PDT,+300485,-43236,+331573,+232572,+126120,+419804
2000-09-01 15:50:00 PDT,+305300,-35085.1,+343389,+225987,+78301,+386475
2000-09-01 15:51:00 PDT,+345095,-9129.97,+347536,+222857,+109419,+407743
2000-09-01 15:52:00 PDT,+363493,-5398.7,+313478,+184528,+134388,+418244
2000-09-01 15:53:00 PDT,+369568,-7380.64,+278593,+190725,+150646,-77658.6
2000-09-01 15:54:00 PDT,+373333,-18159.9,+305145,+212623,+151113,-74571.7
2000-09-01 15:55:00 PDT,+372289,-15524.4,+330199,+216915,+217197,-4864.91
2000-09-01 15:56:00 PDT,+331697,-38215.7,+345236,+240574,+186366,-31887.7
2000-09-01 15:57:00 PDT,+295790,-51061.8,+371731,+272177,+188764,-4172.59
2000-09-01 15:58:00 PDT,+334779,-19051.5,+424573,+300865,+166250,-25762.4
2000-09-01 15:59:00 PDT,+276473,-66766.1,+389394,+287167,+126513,-16874.6
2000-09-01 16:00:00 PDT,+311284,-38456.6,+344065,+252015,+132233,-8268.07
2000-09-01 16:01:00 PDT,+333481,-25712.6,+378344,+281444,+82656.7,-32426.5
2000-09-01 16:02:00 PDT,+345725,-5704.69,+363223,+286490,+122090,-11162.2
2000-09-01 16:03:00 PDT,+314598,-31292.6,+311749,+226714,+150312,+14003.4
2000-09-01 16:04:00 PDT,+360016,-17504.8,+319447,+222617,+171168,+24961.4
2000-09-01 16:05:00 PDT,+371250,-26543.6,+272830,+203523,+204852,+45727.5
2000-09-01 16:06:00 PDT,+361381,-41316.6,+259543,+171896,+209250,+28518.5
2000-09-01 16:07:00 PDT,+312685,-56023.2,+292475,+207671,+199255,+20109.6
2000-09-01 16:08:00 PDT,+356084,-38791.3,+323686,+212532,+196012,+16787.1
2000-09-01 16:09:00 PDT,+331682,-40044.8,+321583,+217911,+183193,+3779.62
2000-09-01 16:10:00 PDT,+359878,-22002.5,+356819,+266114,+153118,-16407.4
2000-09-01 16:11:00 PDT,+333099,-21849.4,+376093,+298489,+167828,-11445.4
2000-09-01 16:12:00 PDT,+375681,+12164.5,+393623,+314860,+191699,+8739.33
2000-09-01 16:13:00 PDT,+418973,+40827.7,+408021,+333325,+191899,-984.541
2000-09-01 16:14:00 PDT,+375453,+13701.7,+390445,+319119,+201221,+10763.6
2000-09-01 16:15:00 PDT,+361529,+3294.87,+370443,+311681,+237792,+26933.2
2000-09-01 16:16:00 PDT,+359124,-6284.48,+291513,+250562,+246015,+47484.8
2000-09-01 16:17:00 PDT,+340582,-32658.8,+311711,+248606,+252431,+55609.5
2000-09-01 16:18:00 PDT,+363515,-27498.8,+356015,+266018,+296091,+64506.6
2000-09-01 16:19:00 PDT,+293785,-69146.4,+314475,+237645,+290373,+74176.3
2000-09-01 16:20:00 PDT,+296801,-67713.8,+389472,+273168,+241495,+20726.3
2000-09-01 16:21:00 PDT,+265659,-70753.7,+398029,+278936,+206251,+15893.5
2000-09-01 16:22:00 PDT,+328876,-30720.1,+430034,+296085,+221921,+24890.2
2000-09-01 16:23:00 PDT,+378003,+14887.7,+446023,+316503,+226401,+25475.9
2000-09-01 16:24:00 PDT,+386060,+14309.8,+426842,+316790,+209246,+11946
2000-09-01 16:25:00 PDT,+397437,+32097.6,+417339,+310164,+268713,+47092
2000-09-01 16:26:00 PDT,+385493,+43656.5,+416573,+316890,+282084,+38885
2000-09-01 16:27:00 PDT,+432634,+71616.2,+435070,+322700,+276328,+38966.1
2000-09-01 16:28:00 PDT,+420988,+59333,+412317,+293031,+284644,+48835.7
2000-09-01 16:29:00 PDT,+364510,+29866.2,+417995,+285384,+315199,+73426.2
2000-09-01 16:30:00 PDT,+368313,+28815,+410136,+281372,+313360,+73658.9
2000-09-01 16:31:00 PDT,+363062,+8851.18,+423168,+278783,+312476,+82488.3
2000-09-01 16:32:00 PDT,+311319,-29154.1,+443286,+288121,+274929,+60295.8
2000-09-01 16:33:00 PDT,+258414,-68998.7,+412866,+261571,+252513,+43796.5
2000-09-01 16:34:00 PDT,+313529,-24922.5,+414415,+268627,+249244,+44824.2
2000-09-01 16:35:00 PDT,+317068,-26281.6,+408184,+270202,+283432,+60041.3
2000-09-01 16:36:00 PDT,+367474,+228.905,+396785,+269029,+295598,+71457.4
2000-09-01 16:37:00 PDT,+433054,+55406.7,+407216,+286823,+316083,+74256.6
2000-09-01 16:38:00 PDT,+421305,+48852.8,+429939,+322505,+309111,+57338.5
2000-09-01 16:39:00 PDT,+493151,+86888.8,+471705,+364062,+321087,+70665.7
2000-09-01 16:40:00 PDT,+460752,+74221.1,+471412,+350223,+316882,+60274.7
2000-09-01 16:41:00 PDT,+480825,+77025.2,+532730,+56805.7,+323933,+65702.8
2000-09-01 16:42:00 PDT,+493742,+91128.1,+528203,+54848.6,+298155,+45504.7
2000-09-01 16:43:00 PDT,+434273,+49336.3,+462344,-428.661,+279182,+49064.5
2000-09-01 16:44:00 PDT,+395120,+14214.1,+434820,-13250.2,+283722,+67485.8
2000-09-01 16:45:00 PDT,+359208,-2953.66,+424806,-14347,+292938,+72243.1
2000-09-01 16:46:00 PDT,+332989,+7828.29,+347344,-70336.6,+258674,+64754.6
2000-09-01 16:47:00 PDT,+286410,-28384.4,+300349,-90500,+293153,+81250.7
2000-09-01 16:48:00 PDT,+334843,-3927.14,+294974,-92916.6,+306361,+90736.8
2000-09-01 16:49:00 PDT,+364211,+15120.9,+313011,-66292.7,+308725,+98379.9
2000-09-01 16:50:00 PDT,+427838,+57814.6,+350619,-48277.8,+383950,+136751
2000-09-01 16:51:00 PDT,+430837,+72099.9,+379277,-34419.1,+301911,+84636.2
2000-09-01 16:52:00 PDT,+409928,+50314.3,+453653,+17525.2,+339501,+95172.8
2000-09-01 16:53:00 PDT,+463788,+89491.3,+517730,+64065.7,+362324,+98968.2
2000-09-01 16:54:00 PDT,+492012,+100821,+590039,+118973,+342967,+80564.7
2000-09-01 16:55:00 PDT,+448793,+75075.9,+544482,+68354.6,+324088,+60708.3
2000-09-01 16:56:00 PDT,+466396,+85382.4,+563765,+87730.9,+361458,+77385.3
2000-09-01 16:57:00 PDT,+465228,+88807.5,+518783,+59311.8,+362046,+83482.7
2000-09-01 16:58:00 PDT,+398593,+44597.9,+447123,+12069.1,+365372,+87562.2
2000-09-01 16:59:00 PDT,+447728,+81020.1,+411019,-26246.5,+345464,+71296.3
2000-09-01 17:00:00 PDT,+365118,+16453.5,+417251,-27920,+373400,+111312
2000-09-01 17:01:00 PDT,+383414,+18201,+380719,-58872.4,+354253,+94307.1
2000-09-01 17:02:00 PDT,+386379,+32362.9,+389045,-49199,+358055,+86431
2000-09-01 17:03:00 PDT,+405220,+33738.1,+427757,-20512.6,+404816,+110940
2000-09-01 17:04:00 PDT,+433798,+60751.7,+444610,-1675.77,+370156,+80351.3
2000-09-01 17:05:00 PDT,+413485,+47685.5,+499148,+27964.5,+406381,+106801
2000-09-01 17:06:00 PDT,+446029,+46825.7,+542279,+60840.2,+414601,+101825
2000-09-01 17:07:00 PDT,+476757,+72252.1,+519961,+58772.8,+399817,+90456
2000-09-01 17:08:00 PDT,+478190,+82661.6,+539190,+75796.4,+344284,+53242.4
2000-09-01 17:09:00 PDT,+468706,+87349.5,+511574,+61038.7,+399192,+100452
2000-09-01 17:10:00 PDT,+453085,+64578.4,+497224,+52733.1,+437869,+129442
2000-09-01 17:11:00 PDT,+457644,+66981.6,+494419,+28486.8,+435140,+130968
2000-09-01 17:12:00 PDT,+506848,+96908.1,+501593,+32314.7,+384911,+83661.1
2000-09-01 17:13:00 PDT,+473116,+87787.5,+500388,+29911.6,+348575,+52721.6
2000-09-01 17:14:00 PDT,+463718,+77687.2,+448205,-23103.1,+365801,+73651.5
2000-09-01 17:15:00 PDT,+447270,+65069.2,+439721,-16052.2,+421552,+98265.9
2000-09-01 17:16:00 PDT,+494923,+86035.8,+498104,+33701.1,+435549,+105046
2000-09-01 17:17:00 PDT,+499958,+74729.8,+508581,+46409.6,+398696,+78239
2000-09-01 17:18:00 PDT,+501142,+67278.6,+461522,+20416.3,+453452,+126381
2000-09-01 17:19:00 PDT,+520281,+86311.1,+511208,+55870.2,+457775,+128698
2000-09-01 17:20:00 PDT,+514957,+90151.3,+512469,+42535.8,+520732,+154064
2000-09-01 17:21:00 PDT,+496525,+79591.3,+497817,+34094.3,+514360,+154055
2000-09-01 17:22:00 PDT,+475253,+67942,+532207,+59660.3,+479711,+130414
2000-09-01 17:23:00 PDT,+501605,+81611.2,+521929,+36650.5,+488265,+140703
2000-09-01 17:24:00 PDT,+542924,+102942,+566052,+59911.2,+437685,+113310
2000-09-01 17:25:00 PDT,+532913,+94299.4,+562341,+53554.6,+407018,+87224.7
2000-09-01 17:26:00 PDT,+539118,+84461.5,+567507,+58033.1,+422218,+92367.2
2000-09-01 17:27:00 PDT,+507940,+70267.6,+549065,+31972.5,+386915,+57737.7
2000-09-01 17:28:00 PDT,+586775,+104064,+565863,+35241.4,+388268,+52997.1
2000-09-01 17:29:00 PDT,+622162,+113399,+575745,+50778.3,+430750,+77668.1
2000-09-01 17:30:00 PDT,+648627,+123044,+601758,+77611.9,+437473,+79680.9
2000-09-01 17:31:00 PDT,+663813,+138245,+598313,+48544,+490464,+114435
2000-09-01 17:32:00 PDT,+650894,+132194,+581354,+35136.9,+514611,+132278
2000-09-01 17:33:00 PDT,+619412,+104143,+604624,+52369,+552501,+143469
2000-09-01 17:34:00 PDT,+628715,+102909,+620821,+55470.2,+576726,+164079
2000-09-01 17:35:00 PDT,+693748,+139942,+639084,+74956.8,+575018,+156164
2000-09-01 17:36:00 PDT,+705931,+141789,+658051,+69986.6,+576359,+154753
2000-09-01 17:37:00 PDT,+661908,+112235,+645224,+60248.6,+563246,+144524
2000-09-01 17:38:00 PDT,+651534,+92922.9,+624409,+35225.7,+469603,+96646.5
2000-09-01 17:39:00 PDT,+695685,+117281,+608755,+18439.9,+442578,+79466.2
2000-09-01 17:40:00 PDT,+677618,+92366.8,+657210,+40564.4,+493653,+100323
2000-09-01 17:41:00 PDT,+677502,+80358.1,+719363,+90415.8,+503469,+102548
2000-09-01 17:42:00 PDT,+675343,+68042.2,+703386,+101684,+526599,+121110
2000-09-01 17:43:00 PDT,+696946,+86475.3,+703442,+97438.6,+514926,+112336
2000-09-01 17:44:00 PDT,+714600,+88029.2,+669359,+56201.4,+511906,+106125
2000-09-01 17:45:00 PDT,+760203,+118532,+703071,+81688.8,+536211,+115243
2000-09-01 17:46:00 PDT,+811988,+150868,+746184,+100333,+597732,+149334
2000-09-01 17:47:00 PDT,+855650,+183039,+754364,+92174.3,+538245,+94599.7
2000-09-01 17:48:00 PDT,+836032,+164419,+746270,+70665.3,+592205,+130347
2000-09-01 17:49:00 PDT,+771055,+130239,+707473,+44022.1,+592606,+135410
2000-09-01 17:50:00 PDT,+752339,+120557,+717778,+57092.1,+605726,+138751
2000-09-01 17:51:00 PDT,+772661,+130582,+684406,+39483.9,+603452,+140738
2000-09-01 17:52:00 PDT,+807621,+149855,+684897,+37768.3,+566385,+117629
2000-09-01 17:53:00 PDT,+753794,+105010,+673179,+30504.4,+567011,+112599
2000-09-01 17:54:00 PDT,+736184,+85376.6,+723400,+74821.2,+623035,+158696
2000-09-01 17:55:00 PDT,+767438,+101659,+691726,+51047.2,+616925,+154063
2000-09-01 17:56:00 PDT,+778268,+93105.2,+746276,+88830.2,+595969,+132691
2000-09-01 17:57:00 PDT,+775006,+103182,+783533,+105587,+539122,+94527.7
2000-09-01 17:58:00 PDT,+776804,+96001.7,+759143,+86181.2,+535144,+91129.1
2000-09-01 17:59:00 PDT,+812223,+116828,+772357,+88444,+578559,+119156
2000-09-01 18:00:00 PDT,+838090,+103982,+813648,+107214,+586762,+110933
2000-09-01 18:01:00 PDT,+866332,+115537,+826722,+110110,+568168,+87291.6
2000-09-01 18:02:00 PDT,+878220,+128563,+766962,+55368.6,+612092,+105559
2000-09-01 18:03:00 PDT,+912828,+145281,+786210,+76390.7,+609886,+98187.9
2000-09-01 18:04:00 PDT,+881295,+120514,+772344,+49005.9,+656835,+118014
2000-09-01 18:05:00 PDT,+899642,+130781,+803687,+57285.7,+695100,+136078
2000-09-01 18:06:00 PDT,+871561,+102583,+789419,+53664,+735820,+141293
2000-09-01 18:07:00 PDT,+897085,+110538,+834375,+79941,+764443,+150624
2000-09-01 18:08:00 PDT,+900775,+113785,+819052,+55457,+776497,+156218
2000-09-01 18:09:00 PDT,+830122,+66365.5,+831396,+60451.3,+713256,+113090
2000-09-01 18:10:00 PDT,+818732,+66719.6,+784002,+20889.1,+707114,+102950
2000-09-01 18:11:00 PDT,+854132,+77604.9,+790070,+18186.9,+730984,+115557
2000-09-01 18:12:00 PDT,+878473,+75498.1,+856106,+62950.2,+732376,+107772
2000-09-01 18:13:00 PDT,+894274,+71416.9,+825658,+47994.5,+682837,+68462
2000-09-01 18:14:00 PDT,+916580,+87346.3,+856624,+59162.6,+721470,+82469.4
2000-09-01 18:15:00 PDT,+964179,+109438,+898311,+82281.4,+779235,+111862
2000-09-01 18:16:00 PDT,+1.01023e+006,+125011,+954805,+124974,+772098,+97894.7
2000-09-01 18:17:00 PDT,+1.01149e+006,+103601,+908077,+83533.8,+766927,+93512.9
2000-09-01 18:18:00 PDT,+1.0253e+006,+111681,+903261,+81604.3,+807972,+115739
2000-09-01 18:19:00 PDT,+1.04792e+006,+111063,+938215,+85321.2,+834895,+127388
2000-09-01 18:20:00 PDT,+1.04892e+006,+113648,+912566,+44158.8,+871836,+129060
2000-09-01 18:21:00 PDT,+1.01541e+006,+88071,+902676,+24117.2,+860569,+122697
2000-09-01 18:22:00 PDT,+1.03045e+006,+93071.5,+920964,+38822.7,+858660,+104438
2000-09-01 18:23:00 PDT,+1.06244e+006,+105409,+895643,+6525.04,+894455,+132629
2000-09-01 18:24:00 PDT,+1.06658e+006,+105077,+925173,+21145.9,+851671,+108741
2000-09-01 18:25:00 PDT,+1.02102e+006,+83240.3,+899764,-1835.25,+838183,+97147.7
2000-09-01 18:26:00 PDT,+1.0303e+006,+68390.4,+965786,+41207.3,+797969,+64897.8
2000-09-01 18:27:00 PDT,+1.05139e+006,+68234.5,+990547,+61263.5,+783459,+55667.2
2000-09-01 18:28:00 PDT,+1.04561e+006,+69116.1,+980275,+53264.6,+791535,+65510.6
2000-09-01 18:29:00 PDT,+1.05196e+006,+72000,+973946,+38101.8,+783795,+59969.3
2000-09-01 18:30:00 PDT,+1.08566e+006,+94128.5,+951936,+19938.6,+811134,+64794.4
2000-09-01 18:31:00 PDT,+1.08089e+006,+80522.1,+934856,+6506.07,+790220,+52547.7
2000-09-01 18:32:00 PDT,+1.09973e+006,+87517.2,+944412,+13793.5,+851381,+78979
2000-09-01 18:33:00 PDT,+1.1575e+006,+108351,+960413,-1173.38,+870105,+88616.8
2000-09-01 18:34:00 PDT,+1.17659e+006,+110649,+996829,+25192.1,+921491,+125957
2000-09-01 18:35:00 PDT,+1.14382e+006,+85612.6,+997264,+11437.4,+954556,+141309
2000-09-01 18:36:00 PDT,+1.17976e+006,+105562,+1.00483e+006,+8329.17,+961066,+133082
2000-09-01 18:37:00 PDT,+1.18777e+006,+92881.3,+1.07181e+006,+52796.9,+922861,+96689
2000-09-01 18:38:00 PDT,+1.10073e+006,+48010.5,+1.07737e+006,+55054.1,+911031,+86738.5
2000-09-01 18:39:00 PDT,+1.02085e+006,-7235.25,+1.1076e+006,+76921.1,+896284,+71511.8
2000-09-01 18:40:00 PDT,+1.07276e+006,+25647.3,+1.09573e+006,+59229.8,+847886,+37185.7
2000-09-01 18:41:00 PDT,+1.08641e+006,+36049.9,+1.10591e+006,+60765.8,+822916,+19779
2000-09-01 18:42:00 PDT,+1.0709e+006,+19503.6,+1.13271e+006,+81460.5,+810466,+9668.16
2000-09-01 18:43:00 PDT,+1.12085e+006,+54982,+1.07646e+006,+28112.7,+771907,-2347.16
2000-09-01 18:44:00 PDT,+1.11437e+006,+54030.1,+1.03537e+006,-15141.1,+874321,+66045.1
2000-09-01 18:45:00 PDT,+1.16079e+006,+79112.7,+1.05718e+006,-803.619,+913650,+71869.2
2000-09-01 18:46:00 PDT,+1.17358e+006,+80927.1,+1.00913e+006,-48381.3,+955488,+94238
2000-09-01 18:47:00 PDT,+1.22262e+006,+107422,+1.02415e+006,-38931.7,+973551,+105984
2000-09-01 18:48:00 PDT,+1.18633e+006,+73144.3,+1.04005e+006,-28717.3,+995480,+101300
2000-09-01 18:49:00 PDT,+1.23692e+006,+93558.6,+1.07621e+006,-12710.1,+1.00066e+006,+96512.5
2000-09-01 18:50:00 PDT,+1.23288e+006,+73605.6,+1.07611e+006,-9872.29,+962007,+65135.8
2000-09-01 18:51:00 PDT,+1.19763e+006,+38541.5,+1.11906e+006,+25650.3,+932974,+50249.9
2000-09-01 18:52:00 PDT,+1.16357e+006,+27360,+1.12574e+006,+9863.48,+940198,+41535.1
2000-09-01 18:53:00 PDT,+1.15012e+006,+17154,+1.18944e+006,+61168.2,+956010,+46086.4
2000-09-01 18:54:00 PDT,+1.15095e+006,+4857.95,+1.19409e+006,+64787.6,+909827,+18791.6
2000-09-01 18:55:00 PDT,+1.16086e+006,+8683.85,+1.20257e+006,+71909.1,+918115,+18358.6
2000-09-01 18:56:00 PDT,+1.20154e+006,+30444.1,+1.1444e+006,+11348.1,+949003,+36967.3
2000-09-01 18:57:00 PDT,+1.20124e+006,+27740.2,+1.14589e+006,+2254.11,+954587,+35404.6
2000-09-01 18:58:00 PDT,+1.22436e+006,+43558.3,+1.07012e+006,-40256.1,+988421,+51602.4
2000-09-01 18:59:00 PDT,+1.20408e+006,+22561.4,+1.07384e+006,-38679.4,+989156,+56523.3
2000-09-01 19:00:00 PDT,+1.24426e+006,+45060.3,+1.06321e+006,-45407.2,+1.02701e+006,+69802.5
2000-09-01 19:01:00 PDT,+1.27872e+006,+67036.3,+1.09257e+006,-34380.6,+1.06374e+006,+87698.2
2000-09-01 19:02:00 PDT,+1.21075e+006,+22981.3,+1.06413e+006,-51097.5,+1.02599e+006,+58895.9
2000-09-01 19:03:00 PDT,+1.17856e+006,-6431.09,+1.05904e+006,-70114.8,+958645,+28308.5
2000-09-01 19:04:00 PDT,+1.23406e+006,+35776.8,+1.06926e+006,-58693.9,+957370,+26311.5
2000-09-01 19:05:00 PDT,+1.19434e+006,+2458.64,+1.17321e+006,+24731.2,+906458,-6383.42
2000-09-01 19:06:00 PDT,+1.25258e+006,+38516,+1.17427e+006,+22420.3,+940234,+8463.28
2000-09-01 19:07:00 PDT,+1.27193e+006,+44464.2,+1.16236e+006,-940.364,+961690,+17018.6
2000-09-01 19:08:00 PDT,+1.23826e+006,+19803,+1.15717e+006,-9121.82,+982672,+26150.4
2000-09-01 19:09:00 PDT,+1.27329e+006,+32834.5,+1.12138e+006,-51084.5,+1.01264e+006,+31509.2
2000-09-01 19:10:00 PDT,+1.28257e+006,+30921.8,+1.09894e+006,-60229.3,+1.0267e+006,+27880.8
2000-09-01 19:11:00 PDT,+1.22499e+006,-13823.6,+1.06551e+006,-87567.4,+980505,-5605.35
2000-09-01 19:12:00 PDT,+1.19302e+006,-37448.5,+1.06613e+006,-84094.8,+993195,+4945.35
2000-09-01 19:13:00 PDT,+1.19518e+006,-48284.2,+1.07496e+006,-74791.1,+1.00464e+006,+7781.13
2000-09-01 19:14:00 PDT,+1.24959e+006,-10818.3,+1.09005e+006,-71820.5,+1.02332e+006,+10626.5
2000-09-01 19:15:00 PDT,+1.2936e+006,+27881.9,+1.09186e+006,-76369.6,+1.03255e+006,+13663.5
2000-09-01 19:16:00 PDT,+1.26649e+006,+2734.84,+1.12773e+006,-43494.8,+1.04841e+006,+30570.1
2000-09-01 19:17:00 PDT,+1.26859e+006,+4371.32,+1.12701e+006,-48757.6,+1.06716e+006,+45740.8
2000-09-01 19:18:00 PDT,+1.30534e+006,+29187,+1.15144e+006,-38581.5,+1.08843e+006,+60785.7
2000-09-01 19:19:00 PDT,+1.2648e+006,-13536.3,+1.17867e+006,-27784.6,+1.03729e+006,+24205.2
2000-09-01 19:20:00 PDT,+1.2572e+006,-32389.7,+1.17856e+006,-34499.3,+1.05987e+006,+26544
2000-09-01 19:21:00 PDT,+1.26777e+006,-31178.2,+1.19805e+006,-27489.8,+1.06161e+006,+24469.3
2000-09-01 19:22:00 PDT,+1.30856e+006,+5955.17,+1.1886e+006,-38712.2,+1.01997e+006,+2506.12
2000-09-01 19:23:00 PDT,+1.30341e+006,-12936.7,+1.20323e+006,-26785.1,+974851,-38894.2
2000-09-01 19:24:00 PDT,+1.32888e+006,+17426.6,+1.13391e+006,-85694.6,+980101,-43617.7
2000-09-01 19:25:00 PDT,+1.36582e+006,+38313.2,+1.12202e+006,-89474.8,+994620,-35360.8
2000-09-01 19:26:00 PDT,+1.30388e+006,-4339.98,+1.12687e+006,-91566.5,+1.0388e+006,-10312.7
2000-09-01 19:27:00 PDT,+1.2553e+006,-39623.1,+1.11994e+006,-109616,+1.05896e+006,+1116.86
2000-09-01 19:28:00 PDT,+1.24558e+006,-55118,+1.15492e+006,-74843.1,+1.08722e+006,+23273.2
2000-09-01 19:29:00 PDT,+1.26007e+006,-48749.6,+1.17233e+006,-68165.3,+1.08259e+006,+23646.8
2000-09-01 19:30:00 PDT,+1.2377e+006,-62550.1,+1.14336e+006,-97653.2,+1.10755e+006,+47386.9
2000-09-01 19:31:00 PDT,+1.28239e+006,-42273.2,+1.24111e+006,-41009.7,+1.13762e+006,+62287.8
2000-09-01 19:32:00 PDT,+1.28504e+006,-44408.5,+1.24565e+006,-48194,+1.11556e+006,+43843.7
2000-09-01 19:33:00 PDT,+1.29062e+006,-40451,+1.24176e+006,-43329.7,+1.04671e+006,-5971.57
2000-09-01 19:34:00 PDT,+1.29348e+006,-26970.6,+1.21793e+006,-56688,+1.04275e+006,-21103.2
2000-09-01 19:35:00 PDT,+1.30177e+006,-26012.8,+1.22272e+006,-53494.5,+965263,-70254.4
2000-09-01 19:36:00 PDT,+1.29671e+006,-37310.7,+1.2405e+006,-31220.4,+980157,-67868.5
2000-09-01 19:37:00 PDT,+1.32807e+006,-18151.6,+1.19147e+006,-72876.4,+1.00139e+006,-55999.7
2000-09-01 19:38:00 PDT,+1.33297e+006,-16893.6,+1.22165e+006,-63042.3,+1.02603e+006,-37229.1
2000-09-01 19:39:00 PDT,+1.31428e+006,-36326.7,+1.20868e+006,-88856.2,+1.07135e+006,+825.043
2000-09-01 19:40:00 PDT,+1.27938e+006,-58814.7,+1.18196e+006,-114320,+1.02024e+006,-24829.4
2000-09-01 19:41:00 PDT,+1.30791e+006,-39358.7,+1.18134e+006,-116332,+1.04731e+006,-7231.93
2000-09-01 19:42:00 PDT,+1.25767e+006,-76989.9,+1.21123e+006,-97901.8,+1.04547e+006,-9353.95
2000-09-01 19:43:00 PDT,+1.28419e+006,-54876.3,+1.24705e+006,-67723.8,+1.03478e+006,-31341.2
2000-09-01 19:44:00 PDT,+1.31319e+006,-40538,+1.27521e+006,-42730.8,+1.02324e+006,-36116.1
2000-09-01 19:45:00 PDT,+1.26345e+006,-81336.9,+1.29467e+006,-40041.2,+1.04686e+006,-23756.5
2000-09-01 19:46:00 PDT,+1.30851e+006,-54324.8,+1.30266e+006,-29544,+1.04715e+006,-36416.1
2000-09-01 19:47:00 PDT,+1.3154e+006,-53701.5,+1.31821e+006,-15368.5,+1.09177e+006,-7918.5
2000-09-01 19:48:00 PDT,+1.29303e+006,-70557.5,+1.28988e+006,-43136.4,+1.08448e+006,-7740.5
2000-09-01 19:49:00 PDT,+1.29835e+006,-74686.9,+1.30953e+006,-38462.8,+1.04534e+006,-40306
2000-09-01 19:50:00 PDT,+1.32858e+006,-54134.9,+1.2439e+006,-94649.6,+1.09649e+006,-15523.8
2000-09-01 19:51:00 PDT,+1.32324e+006,-50608.8,+1.2039e+006,-130614,+1.10908e+006,-7660.51
2000-09-01 19:52:00 PDT,+1.27636e+006,-93005,+1.23991e+006,-104447,+1.09121e+006,-21653.4
2000-09-01 19:53:00 PDT,+1.30645e+006,-82151,+1.21885e+006,-121978,+1.09495e+006,-17817.4
2000-09-01 19:54:00 PDT,+1.2775e+006,-118005,+1.22374e+006,-123756,+1.06818e+006,-43047.7
2000-09-01 19:55:00 PDT,+1.32984e+006,-79003.5,+1.20605e+006,-132835,+1.06594e+006,-55786.6
2000-09-01 19:56:00 PDT,+1.34729e+006,-76547.7,+1.23786e+006,-107825,+1.06155e+006,-61271.4
2000-09-01 19:57:00 PDT,+1.32284e+006,-99777.3,+1.26036e+006,-101192,+1.07738e+006,-60202.4
2000-09-01 19:58:00 PDT,+1.36685e+006,-62805.4,+1.20435e+006,-145065,+1.07669e+006,-63140.4
2000-09-01 19:59:00 PDT,+1.41304e+006,-43478.9,+1.22116e+006,-131387,+1.0699e+006,-70989.4
