# file...... main_regulator.csv
# date...... Mon Jun  5 13:17:15 2017
# user...... mcde601
# host...... (null)
# target.... regulator 6
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag
2000-09-01 15:34:00 PDT,+2.01179e+06,+1.01326e+06,+1.88465e+06,+1.00891e+06,+1.81736e+06,+845998
2000-09-01 15:35:00 PDT,+2.04149e+06,+1.05864e+06,+1.85615e+06,+982549,+1.83408e+06,+861417
2000-09-01 15:36:00 PDT,+2.06787e+06,+1.06285e+06,+1.94356e+06,+1.05513e+06,+1.83895e+06,+860130
2000-09-01 15:37:00 PDT,+2.10514e+06,+1.07783e+06,+1.96275e+06,+1.06736e+06,+1.83963e+06,+864152
2000-09-01 15:38:00 PDT,+2.15675e+06,+1.13263e+06,+1.92414e+06,+1.03406e+06,+1.80509e+06,+838191
2000-09-01 15:39:00 PDT,+2.14507e+06,+1.12568e+06,+1.88634e+06,+1.01492e+06,+1.79954e+06,+833673
2000-09-01 15:40:00 PDT,+2.17991e+06,+1.16175e+06,+1.82063e+06,+962874,+1.7906e+06,+827888
2000-09-01 15:41:00 PDT,+2.16561e+06,+1.16304e+06,+1.78611e+06,+940291,+1.74389e+06,+799510
2000-09-01 15:42:00 PDT,+2.16257e+06,+1.1644e+06,+1.7604e+06,+928839,+1.76479e+06,+808581
2000-09-01 15:43:00 PDT,+2.12633e+06,+1.13257e+06,+1.79532e+06,+945000,+1.77768e+06,+820688
2000-09-01 15:44:00 PDT,+2.162e+06,+1.16965e+06,+1.77799e+06,+946668,+1.7981e+06,+827819
2000-09-01 15:45:00 PDT,+2.10053e+06,+1.09905e+06,+1.84356e+06,+987900,+1.79713e+06,+848315
2000-09-01 15:46:00 PDT,+2.07652e+06,+1.06244e+06,+1.93264e+06,+1.06344e+06,+1.79384e+06,+858335
2000-09-01 15:47:00 PDT,+2.07116e+06,+1.05026e+06,+1.94224e+06,+1.0771e+06,+1.7886e+06,+860224
2000-09-01 15:48:00 PDT,+2.14584e+06,+1.11195e+06,+1.94037e+06,+1.08626e+06,+1.75705e+06,+844286
2000-09-01 15:49:00 PDT,+2.13723e+06,+1.11299e+06,+1.91144e+06,+1.04297e+06,+1.79469e+06,+867518
2000-09-01 15:50:00 PDT,+2.18431e+06,+1.16138e+06,+1.87962e+06,+1.01228e+06,+1.7417e+06,+827261
2000-09-01 15:51:00 PDT,+2.124e+06,+1.12425e+06,+1.84667e+06,+980634,+1.75731e+06,+825017
2000-09-01 15:52:00 PDT,+2.08432e+06,+1.1169e+06,+1.79183e+06,+932952,+1.79994e+06,+851157
2000-09-01 15:53:00 PDT,+2.10123e+06,+1.12416e+06,+1.81879e+06,+954531,+1.78156e+06,+838207
2000-09-01 15:54:00 PDT,+2.10876e+06,+1.12126e+06,+1.81555e+06,+950153,+1.80542e+06,+837545
2000-09-01 15:55:00 PDT,+2.16595e+06,+1.15482e+06,+1.85837e+06,+982333,+1.81609e+06,+844026
2000-09-01 15:56:00 PDT,+2.19762e+06,+1.16304e+06,+1.88203e+06,+1.00573e+06,+1.83249e+06,+845208
2000-09-01 15:57:00 PDT,+2.20999e+06,+1.16214e+06,+1.92769e+06,+1.05691e+06,+1.87511e+06,+887606
2000-09-01 15:58:00 PDT,+2.23529e+06,+1.18664e+06,+1.94719e+06,+1.07274e+06,+1.84723e+06,+874029
2000-09-01 15:59:00 PDT,+2.23665e+06,+1.16316e+06,+2.00237e+06,+1.11625e+06,+1.82033e+06,+862822
2000-09-01 16:00:00 PDT,+1.84485e+06,+1.13168e+06,+1.58841e+06,+1.01439e+06,+1.44437e+06,+810643
2000-09-01 16:01:00 PDT,+1.81132e+06,+1.10659e+06,+1.6145e+06,+1.032e+06,+1.45233e+06,+803550
2000-09-01 16:02:00 PDT,+1.75204e+06,+1.06442e+06,+1.60489e+06,+1.01767e+06,+1.50937e+06,+841018
2000-09-01 16:03:00 PDT,+1.67703e+06,+1.01793e+06,+1.52734e+06,+940356,+1.5385e+06,+859111
2000-09-01 16:04:00 PDT,+1.69331e+06,+1.02586e+06,+1.56012e+06,+973018,+1.53884e+06,+856846
2000-09-01 16:05:00 PDT,+1.66769e+06,+1.0225e+06,+1.47398e+06,+912797,+1.51722e+06,+837853
2000-09-01 16:06:00 PDT,+1.61195e+06,+980733,+1.54994e+06,+960918,+1.504e+06,+844027
2000-09-01 16:07:00 PDT,+1.69408e+06,+1.04353e+06,+1.52057e+06,+947419,+1.51261e+06,+850090
2000-09-01 16:08:00 PDT,+1.78411e+06,+1.10826e+06,+1.60464e+06,+1.02614e+06,+1.58474e+06,+885972
2000-09-01 16:09:00 PDT,+1.77242e+06,+1.1137e+06,+1.53671e+06,+973590,+1.5128e+06,+827164
2000-09-01 16:10:00 PDT,+1.75717e+06,+1.10085e+06,+1.56876e+06,+1.00711e+06,+1.51088e+06,+837857
2000-09-01 16:11:00 PDT,+1.76773e+06,+1.11066e+06,+1.57778e+06,+1.00363e+06,+1.55457e+06,+871997
2000-09-01 16:12:00 PDT,+1.76122e+06,+1.08478e+06,+1.61783e+06,+1.0471e+06,+1.48817e+06,+830825
2000-09-01 16:13:00 PDT,+1.74626e+06,+1.06082e+06,+1.62695e+06,+1.04286e+06,+1.52543e+06,+848889
2000-09-01 16:14:00 PDT,+1.76328e+06,+1.07796e+06,+1.56607e+06,+992786,+1.56399e+06,+851345
2000-09-01 16:15:00 PDT,+1.77707e+06,+1.0699e+06,+1.58178e+06,+1.01287e+06,+1.53705e+06,+851688
2000-09-01 16:16:00 PDT,+1.78042e+06,+1.08712e+06,+1.53158e+06,+981751,+1.51909e+06,+844450
2000-09-01 16:17:00 PDT,+1.84129e+06,+1.14592e+06,+1.47321e+06,+936612,+1.52708e+06,+847491
2000-09-01 16:18:00 PDT,+1.80754e+06,+1.12679e+06,+1.4623e+06,+926011,+1.55811e+06,+867551
2000-09-01 16:19:00 PDT,+1.76005e+06,+1.08508e+06,+1.51289e+06,+958605,+1.56705e+06,+883929
2000-09-01 16:20:00 PDT,+1.75552e+06,+1.11243e+06,+1.47664e+06,+929827,+1.59851e+06,+888308
2000-09-01 16:21:00 PDT,+1.69864e+06,+1.04161e+06,+1.56299e+06,+1.00186e+06,+1.607e+06,+889807
2000-09-01 16:22:00 PDT,+1.71443e+06,+1.05763e+06,+1.55577e+06,+1.00051e+06,+1.67844e+06,+917483
2000-09-01 16:23:00 PDT,+1.66632e+06,+1.0135e+06,+1.57327e+06,+1.00694e+06,+1.65275e+06,+909580
2000-09-01 16:24:00 PDT,+1.73701e+06,+1.06356e+06,+1.64828e+06,+1.07181e+06,+1.63364e+06,+897097
2000-09-01 16:25:00 PDT,+1.75998e+06,+1.09164e+06,+1.61662e+06,+1.04447e+06,+1.63676e+06,+913846
2000-09-01 16:26:00 PDT,+1.77806e+06,+1.11225e+06,+1.64118e+06,+1.08024e+06,+1.58025e+06,+892101
2000-09-01 16:27:00 PDT,+1.81607e+06,+1.15052e+06,+1.6415e+06,+1.07446e+06,+1.57689e+06,+898289
2000-09-01 16:28:00 PDT,+1.83671e+06,+1.16934e+06,+1.61038e+06,+1.06546e+06,+1.46067e+06,+819165
2000-09-01 16:29:00 PDT,+1.88843e+06,+1.20681e+06,+1.58881e+06,+1.02684e+06,+1.43694e+06,+807959
2000-09-01 16:30:00 PDT,+1.86386e+06,+1.20115e+06,+1.54738e+06,+990748,+1.47446e+06,+836830
2000-09-01 16:31:00 PDT,+1.81969e+06,+1.15399e+06,+1.51636e+06,+961104,+1.45707e+06,+831083
2000-09-01 16:32:00 PDT,+1.80683e+06,+1.14318e+06,+1.51124e+06,+954028,+1.60656e+06,+907667
2000-09-01 16:33:00 PDT,+1.78311e+06,+1.13238e+06,+1.49363e+06,+936787,+1.61535e+06,+894593
2000-09-01 16:34:00 PDT,+1.74493e+06,+1.10424e+06,+1.55446e+06,+976917,+1.64138e+06,+920550
2000-09-01 16:35:00 PDT,+1.72236e+06,+1.07477e+06,+1.62459e+06,+1.02923e+06,+1.62785e+06,+927024
2000-09-01 16:36:00 PDT,+1.74954e+06,+1.08897e+06,+1.63787e+06,+1.0454e+06,+1.65068e+06,+966860
2000-09-01 16:37:00 PDT,+1.81667e+06,+1.14067e+06,+1.73442e+06,+1.12862e+06,+1.54302e+06,+906282
2000-09-01 16:38:00 PDT,+1.78362e+06,+1.12251e+06,+1.6714e+06,+1.07779e+06,+1.62597e+06,+965490
2000-09-01 16:39:00 PDT,+1.77156e+06,+1.0968e+06,+1.63176e+06,+1.05695e+06,+1.48194e+06,+867511
2000-09-01 16:40:00 PDT,+1.78861e+06,+1.11238e+06,+1.6176e+06,+1.06287e+06,+1.46106e+06,+858162
2000-09-01 16:41:00 PDT,+1.84077e+06,+1.15608e+06,+1.56369e+06,+1.02367e+06,+1.46874e+06,+853791
2000-09-01 16:42:00 PDT,+1.90579e+06,+1.20158e+06,+1.55351e+06,+1.00012e+06,+1.47514e+06,+843480
2000-09-01 16:43:00 PDT,+1.94523e+06,+1.23383e+06,+1.59099e+06,+1.02614e+06,+1.43789e+06,+814292
2000-09-01 16:44:00 PDT,+1.97248e+06,+1.25685e+06,+1.56468e+06,+1.00246e+06,+1.50556e+06,+840323
2000-09-01 16:45:00 PDT,+1.90579e+06,+1.20917e+06,+1.55629e+06,+989520,+1.4954e+06,+839689
2000-09-01 16:46:00 PDT,+1.94141e+06,+1.21584e+06,+1.66589e+06,+1.08032e+06,+1.53724e+06,+874761
2000-09-01 16:47:00 PDT,+1.90538e+06,+1.19454e+06,+1.6644e+06,+1.07237e+06,+1.60738e+06,+928020
2000-09-01 16:48:00 PDT,+1.84126e+06,+1.15032e+06,+1.67919e+06,+1.08172e+06,+1.62837e+06,+945381
2000-09-01 16:49:00 PDT,+1.82848e+06,+1.13531e+06,+1.67823e+06,+1.08194e+06,+1.59963e+06,+932281
2000-09-01 16:50:00 PDT,+1.78941e+06,+1.11446e+06,+1.62824e+06,+1.05826e+06,+1.64774e+06,+960933
2000-09-01 16:51:00 PDT,+1.88722e+06,+1.20181e+06,+1.5791e+06,+1.02044e+06,+1.61927e+06,+919960
2000-09-01 16:52:00 PDT,+1.84098e+06,+1.16681e+06,+1.60056e+06,+1.02119e+06,+1.58519e+06,+901914
2000-09-01 16:53:00 PDT,+1.8212e+06,+1.14858e+06,+1.61667e+06,+1.04004e+06,+1.58278e+06,+902688
2000-09-01 16:54:00 PDT,+1.83468e+06,+1.16443e+06,+1.61545e+06,+1.04177e+06,+1.5783e+06,+895496
2000-09-01 16:55:00 PDT,+1.86152e+06,+1.17702e+06,+1.68443e+06,+1.08074e+06,+1.54807e+06,+882214
2000-09-01 16:56:00 PDT,+1.78624e+06,+1.10969e+06,+1.71584e+06,+1.09517e+06,+1.5426e+06,+895544
2000-09-01 16:57:00 PDT,+1.83864e+06,+1.14782e+06,+1.72485e+06,+1.10963e+06,+1.56167e+06,+892547
2000-09-01 16:58:00 PDT,+1.8703e+06,+1.15218e+06,+1.72087e+06,+1.10185e+06,+1.55752e+06,+901964
2000-09-01 16:59:00 PDT,+1.96172e+06,+1.24522e+06,+1.67056e+06,+1.08485e+06,+1.51976e+06,+870147
2000-09-01 17:00:00 PDT,+1.9191e+06,+1.23664e+06,+1.64984e+06,+1.06e+06,+1.59027e+06,+899633
2000-09-01 17:01:00 PDT,+1.90596e+06,+1.21449e+06,+1.64309e+06,+1.06958e+06,+1.55983e+06,+877586
2000-09-01 17:02:00 PDT,+1.92524e+06,+1.2266e+06,+1.65733e+06,+1.05744e+06,+1.66594e+06,+934596
2000-09-01 17:03:00 PDT,+1.89599e+06,+1.22173e+06,+1.63972e+06,+1.03328e+06,+1.67118e+06,+952020
2000-09-01 17:04:00 PDT,+1.90186e+06,+1.21787e+06,+1.66222e+06,+1.06537e+06,+1.63654e+06,+926379
2000-09-01 17:05:00 PDT,+1.87611e+06,+1.19448e+06,+1.67317e+06,+1.08142e+06,+1.61505e+06,+927762
2000-09-01 17:06:00 PDT,+1.91047e+06,+1.20034e+06,+1.6899e+06,+1.10364e+06,+1.65071e+06,+959772
2000-09-01 17:07:00 PDT,+1.83794e+06,+1.13802e+06,+1.7145e+06,+1.12518e+06,+1.59742e+06,+928583
2000-09-01 17:08:00 PDT,+1.8731e+06,+1.17019e+06,+1.76479e+06,+1.15541e+06,+1.62382e+06,+931911
2000-09-01 17:09:00 PDT,+1.92843e+06,+1.20193e+06,+1.72971e+06,+1.12672e+06,+1.58782e+06,+901445
2000-09-01 17:10:00 PDT,+1.90772e+06,+1.17983e+06,+1.74294e+06,+1.13048e+06,+1.63255e+06,+926792
2000-09-01 17:11:00 PDT,+1.89839e+06,+1.18394e+06,+1.68166e+06,+1.0875e+06,+1.60491e+06,+913120
2000-09-01 17:12:00 PDT,+1.92459e+06,+1.2124e+06,+1.64903e+06,+1.06919e+06,+1.62469e+06,+919511
2000-09-01 17:13:00 PDT,+1.88107e+06,+1.19282e+06,+1.62771e+06,+1.04247e+06,+1.60872e+06,+910210
2000-09-01 17:14:00 PDT,+1.84189e+06,+1.17801e+06,+1.56242e+06,+996714,+1.59164e+06,+903439
2000-09-01 17:15:00 PDT,+1.87851e+06,+1.20567e+06,+1.5947e+06,+1.00661e+06,+1.60115e+06,+901528
2000-09-01 17:16:00 PDT,+1.90803e+06,+1.19589e+06,+1.67973e+06,+1.08457e+06,+1.58481e+06,+899947
2000-09-01 17:17:00 PDT,+1.93414e+06,+1.23227e+06,+1.65612e+06,+1.06415e+06,+1.60562e+06,+915223
2000-09-01 17:18:00 PDT,+1.91645e+06,+1.20745e+06,+1.70759e+06,+1.09806e+06,+1.63606e+06,+928682
2000-09-01 17:19:00 PDT,+1.99146e+06,+1.26275e+06,+1.73442e+06,+1.13207e+06,+1.67331e+06,+936482
2000-09-01 17:20:00 PDT,+1.91951e+06,+1.21799e+06,+1.6883e+06,+1.10526e+06,+1.67962e+06,+949783
2000-09-01 17:21:00 PDT,+1.9112e+06,+1.21943e+06,+1.71182e+06,+1.13273e+06,+1.67565e+06,+940179
2000-09-01 17:22:00 PDT,+1.87321e+06,+1.1931e+06,+1.73007e+06,+1.14142e+06,+1.62942e+06,+926780
2000-09-01 17:23:00 PDT,+1.88475e+06,+1.18837e+06,+1.72577e+06,+1.14264e+06,+1.58941e+06,+926760
2000-09-01 17:24:00 PDT,+1.84417e+06,+1.14856e+06,+1.7241e+06,+1.1339e+06,+1.54521e+06,+900939
2000-09-01 17:25:00 PDT,+1.80668e+06,+1.11597e+06,+1.74212e+06,+1.13677e+06,+1.55886e+06,+910998
2000-09-01 17:26:00 PDT,+1.80514e+06,+1.12529e+06,+1.70199e+06,+1.08937e+06,+1.65223e+06,+966775
2000-09-01 17:27:00 PDT,+1.8343e+06,+1.14474e+06,+1.69679e+06,+1.0827e+06,+1.6028e+06,+937331
2000-09-01 17:28:00 PDT,+1.83427e+06,+1.16112e+06,+1.66992e+06,+1.05933e+06,+1.54286e+06,+893052
2000-09-01 17:29:00 PDT,+1.8512e+06,+1.16665e+06,+1.66329e+06,+1.06252e+06,+1.57161e+06,+913325
2000-09-01 17:30:00 PDT,+1.96174e+06,+1.25272e+06,+1.66922e+06,+1.08085e+06,+1.64817e+06,+937295
2000-09-01 17:31:00 PDT,+1.9203e+06,+1.20869e+06,+1.70319e+06,+1.11829e+06,+1.6425e+06,+933579
2000-09-01 17:32:00 PDT,+1.93931e+06,+1.22797e+06,+1.7411e+06,+1.14259e+06,+1.6399e+06,+930401
2000-09-01 17:33:00 PDT,+1.96423e+06,+1.2509e+06,+1.73093e+06,+1.14623e+06,+1.61323e+06,+905654
2000-09-01 17:34:00 PDT,+1.93288e+06,+1.22247e+06,+1.74222e+06,+1.14192e+06,+1.65514e+06,+941138
2000-09-01 17:35:00 PDT,+1.89223e+06,+1.18032e+06,+1.73788e+06,+1.14573e+06,+1.68842e+06,+954821
2000-09-01 17:36:00 PDT,+1.79485e+06,+1.10636e+06,+1.8069e+06,+1.17994e+06,+1.7066e+06,+989559
2000-09-01 17:37:00 PDT,+1.85965e+06,+1.16728e+06,+1.77741e+06,+1.15395e+06,+1.71545e+06,+987247
2000-09-01 17:38:00 PDT,+1.89412e+06,+1.19212e+06,+1.70421e+06,+1.09672e+06,+1.7098e+06,+973653
2000-09-01 17:39:00 PDT,+1.92001e+06,+1.2078e+06,+1.61694e+06,+1.04201e+06,+1.66868e+06,+942637
2000-09-01 17:40:00 PDT,+1.91905e+06,+1.19711e+06,+1.67535e+06,+1.10274e+06,+1.63049e+06,+915145
2000-09-01 17:41:00 PDT,+1.90478e+06,+1.18848e+06,+1.6514e+06,+1.07266e+06,+1.65305e+06,+935954
2000-09-01 17:42:00 PDT,+1.96505e+06,+1.23781e+06,+1.65765e+06,+1.08895e+06,+1.59992e+06,+901083
2000-09-01 17:43:00 PDT,+1.95477e+06,+1.20495e+06,+1.68758e+06,+1.10911e+06,+1.58259e+06,+898228
2000-09-01 17:44:00 PDT,+1.94222e+06,+1.19283e+06,+1.72753e+06,+1.1482e+06,+1.60192e+06,+892094
2000-09-01 17:45:00 PDT,+1.96299e+06,+1.21854e+06,+1.64467e+06,+1.0783e+06,+1.67429e+06,+925949
2000-09-01 17:46:00 PDT,+1.95651e+06,+1.22068e+06,+1.6843e+06,+1.11772e+06,+1.68761e+06,+945122
2000-09-01 17:47:00 PDT,+1.9347e+06,+1.20504e+06,+1.68031e+06,+1.09424e+06,+1.73774e+06,+979899
2000-09-01 17:48:00 PDT,+1.95028e+06,+1.22501e+06,+1.70466e+06,+1.10218e+06,+1.75093e+06,+979363
2000-09-01 17:49:00 PDT,+1.95832e+06,+1.21452e+06,+1.67073e+06,+1.07688e+06,+1.72313e+06,+963607
2000-09-01 17:50:00 PDT,+1.9501e+06,+1.20858e+06,+1.70999e+06,+1.09881e+06,+1.72341e+06,+973478
2000-09-01 17:51:00 PDT,+1.98547e+06,+1.21854e+06,+1.76103e+06,+1.14097e+06,+1.62573e+06,+908957
2000-09-01 17:52:00 PDT,+1.97606e+06,+1.22522e+06,+1.71119e+06,+1.10457e+06,+1.62442e+06,+899047
2000-09-01 17:53:00 PDT,+1.96351e+06,+1.21258e+06,+1.73275e+06,+1.11185e+06,+1.69953e+06,+954704
2000-09-01 17:54:00 PDT,+1.92414e+06,+1.17961e+06,+1.76259e+06,+1.14075e+06,+1.59226e+06,+899596
2000-09-01 17:55:00 PDT,+1.83463e+06,+1.12892e+06,+1.66489e+06,+1.06306e+06,+1.61597e+06,+910517
2000-09-01 17:56:00 PDT,+1.861e+06,+1.15701e+06,+1.66062e+06,+1.07053e+06,+1.62081e+06,+917238
2000-09-01 17:57:00 PDT,+1.84065e+06,+1.14661e+06,+1.6233e+06,+1.02833e+06,+1.63825e+06,+922359
2000-09-01 17:58:00 PDT,+1.83658e+06,+1.1305e+06,+1.70211e+06,+1.09169e+06,+1.67743e+06,+957648
2000-09-01 17:59:00 PDT,+1.89992e+06,+1.17688e+06,+1.70881e+06,+1.10805e+06,+1.68925e+06,+959593
2000-09-01 18:00:00 PDT,+1.93973e+06,+1.19684e+06,+1.74432e+06,+1.13166e+06,+1.68341e+06,+958190
2000-09-01 18:01:00 PDT,+2.00153e+06,+1.2452e+06,+1.71233e+06,+1.12251e+06,+1.65763e+06,+935615
2000-09-01 18:02:00 PDT,+1.9809e+06,+1.23352e+06,+1.66532e+06,+1.07369e+06,+1.70743e+06,+963821
2000-09-01 18:03:00 PDT,+1.99243e+06,+1.23628e+06,+1.73662e+06,+1.12801e+06,+1.64787e+06,+942425
2000-09-01 18:04:00 PDT,+1.93368e+06,+1.19942e+06,+1.66717e+06,+1.07293e+06,+1.57902e+06,+889471
2000-09-01 18:05:00 PDT,+1.87966e+06,+1.16418e+06,+1.65835e+06,+1.07443e+06,+1.56353e+06,+879778
2000-09-01 18:06:00 PDT,+1.90671e+06,+1.17684e+06,+1.64657e+06,+1.05902e+06,+1.61797e+06,+903325
2000-09-01 18:07:00 PDT,+1.87859e+06,+1.16627e+06,+1.62385e+06,+1.03395e+06,+1.63364e+06,+919031
2000-09-01 18:08:00 PDT,+1.87386e+06,+1.1708e+06,+1.67886e+06,+1.0591e+06,+1.64999e+06,+922850
2000-09-01 18:09:00 PDT,+1.95275e+06,+1.20839e+06,+1.75121e+06,+1.11117e+06,+1.65007e+06,+916436
2000-09-01 18:10:00 PDT,+1.91705e+06,+1.18211e+06,+1.71071e+06,+1.07004e+06,+1.67462e+06,+941341
2000-09-01 18:11:00 PDT,+1.91875e+06,+1.1725e+06,+1.71839e+06,+1.08559e+06,+1.70366e+06,+956911
2000-09-01 18:12:00 PDT,+1.90994e+06,+1.16106e+06,+1.73171e+06,+1.08798e+06,+1.64584e+06,+925196
2000-09-01 18:13:00 PDT,+1.92822e+06,+1.16533e+06,+1.75412e+06,+1.10734e+06,+1.63758e+06,+923878
2000-09-01 18:14:00 PDT,+1.8803e+06,+1.12247e+06,+1.73814e+06,+1.11025e+06,+1.61697e+06,+907842
2000-09-01 18:15:00 PDT,+1.87404e+06,+1.11958e+06,+1.62631e+06,+1.04557e+06,+1.54067e+06,+846664
2000-09-01 18:16:00 PDT,+1.93126e+06,+1.1562e+06,+1.67865e+06,+1.08051e+06,+1.59357e+06,+862480
2000-09-01 18:17:00 PDT,+1.93169e+06,+1.16699e+06,+1.66172e+06,+1.06178e+06,+1.60971e+06,+867361
2000-09-01 18:18:00 PDT,+1.96399e+06,+1.19733e+06,+1.66805e+06,+1.05175e+06,+1.66848e+06,+899702
2000-09-01 18:19:00 PDT,+1.98729e+06,+1.20649e+06,+1.68615e+06,+1.05325e+06,+1.6634e+06,+894918
2000-09-01 18:20:00 PDT,+1.98332e+06,+1.19738e+06,+1.71781e+06,+1.06014e+06,+1.66724e+06,+886255
2000-09-01 18:21:00 PDT,+2.02596e+06,+1.22473e+06,+1.72618e+06,+1.07259e+06,+1.6759e+06,+891541
2000-09-01 18:22:00 PDT,+2.02324e+06,+1.22899e+06,+1.64635e+06,+1.00284e+06,+1.70704e+06,+923937
2000-09-01 18:23:00 PDT,+2.01826e+06,+1.21758e+06,+1.6895e+06,+1.0405e+06,+1.71952e+06,+940590
2000-09-01 18:24:00 PDT,+1.92124e+06,+1.13848e+06,+1.67941e+06,+1.04026e+06,+1.6851e+06,+933583
2000-09-01 18:25:00 PDT,+1.88147e+06,+1.10869e+06,+1.6599e+06,+1.0463e+06,+1.60741e+06,+886005
2000-09-01 18:26:00 PDT,+1.78559e+06,+1.03041e+06,+1.66219e+06,+1.05259e+06,+1.62525e+06,+905909
2000-09-01 18:27:00 PDT,+1.81976e+06,+1.06501e+06,+1.72979e+06,+1.08878e+06,+1.63326e+06,+895082
2000-09-01 18:28:00 PDT,+1.83405e+06,+1.0733e+06,+1.73557e+06,+1.08895e+06,+1.68335e+06,+920610
2000-09-01 18:29:00 PDT,+1.82354e+06,+1.07415e+06,+1.68078e+06,+1.02894e+06,+1.67042e+06,+913249
2000-09-01 18:30:00 PDT,+1.87426e+06,+1.12226e+06,+1.66035e+06,+999452,+1.65153e+06,+887850
2000-09-01 18:31:00 PDT,+1.96381e+06,+1.1881e+06,+1.63e+06,+981102,+1.63525e+06,+874283
2000-09-01 18:32:00 PDT,+2.02738e+06,+1.22339e+06,+1.66096e+06,+1.00332e+06,+1.62498e+06,+870587
2000-09-01 18:33:00 PDT,+2.02132e+06,+1.21635e+06,+1.70472e+06,+1.04278e+06,+1.57616e+06,+843232
2000-09-01 18:34:00 PDT,+2.03259e+06,+1.22671e+06,+1.67774e+06,+1.02936e+06,+1.54506e+06,+818249
2000-09-01 18:35:00 PDT,+2.04413e+06,+1.22149e+06,+1.69996e+06,+1.04385e+06,+1.55394e+06,+820643
2000-09-01 18:36:00 PDT,+1.96447e+06,+1.15663e+06,+1.69442e+06,+1.02372e+06,+1.61489e+06,+867841
2000-09-01 18:37:00 PDT,+1.93552e+06,+1.12171e+06,+1.76806e+06,+1.07746e+06,+1.61864e+06,+870700
2000-09-01 18:38:00 PDT,+1.86191e+06,+1.0709e+06,+1.78452e+06,+1.08389e+06,+1.66974e+06,+903302
2000-09-01 18:39:00 PDT,+1.81596e+06,+1.0331e+06,+1.76815e+06,+1.06114e+06,+1.70658e+06,+927260
2000-09-01 18:40:00 PDT,+1.80995e+06,+1.02985e+06,+1.70961e+06,+1.02146e+06,+1.71589e+06,+921170
2000-09-01 18:41:00 PDT,+1.81509e+06,+1.04065e+06,+1.68655e+06,+1.00383e+06,+1.7679e+06,+951884
2000-09-01 18:42:00 PDT,+1.89375e+06,+1.08041e+06,+1.68916e+06,+1.01223e+06,+1.6588e+06,+886613
2000-09-01 18:43:00 PDT,+2.00378e+06,+1.17561e+06,+1.69569e+06,+1.02488e+06,+1.64739e+06,+868736
2000-09-01 18:44:00 PDT,+1.94212e+06,+1.12708e+06,+1.70366e+06,+1.03998e+06,+1.61193e+06,+851840
2000-09-01 18:45:00 PDT,+1.98428e+06,+1.16488e+06,+1.61712e+06,+969190,+1.54006e+06,+800713
2000-09-01 18:46:00 PDT,+2.04217e+06,+1.21042e+06,+1.61964e+06,+961134,+1.56504e+06,+810677
2000-09-01 18:47:00 PDT,+2.0433e+06,+1.21598e+06,+1.59806e+06,+947139,+1.55156e+06,+798545
2000-09-01 18:48:00 PDT,+1.96523e+06,+1.13034e+06,+1.70766e+06,+1.02405e+06,+1.55285e+06,+811907
2000-09-01 18:49:00 PDT,+1.98471e+06,+1.14446e+06,+1.73607e+06,+1.04962e+06,+1.56853e+06,+810132
2000-09-01 18:50:00 PDT,+2.00739e+06,+1.15739e+06,+1.76123e+06,+1.06603e+06,+1.62747e+06,+848443
2000-09-01 18:51:00 PDT,+1.9016e+06,+1.07714e+06,+1.77258e+06,+1.07195e+06,+1.59743e+06,+843177
2000-09-01 18:52:00 PDT,+1.91241e+06,+1.09399e+06,+1.75957e+06,+1.05179e+06,+1.69727e+06,+904539
2000-09-01 18:53:00 PDT,+1.82586e+06,+1.03574e+06,+1.71619e+06,+1.01349e+06,+1.70645e+06,+917708
2000-09-01 18:54:00 PDT,+1.87106e+06,+1.08152e+06,+1.66517e+06,+986484,+1.68306e+06,+896110
2000-09-01 18:55:00 PDT,+1.83714e+06,+1.05468e+06,+1.62773e+06,+953338,+1.66375e+06,+875557
2000-09-01 18:56:00 PDT,+1.92882e+06,+1.11011e+06,+1.67324e+06,+985487,+1.66503e+06,+873037
2000-09-01 18:57:00 PDT,+1.91314e+06,+1.08454e+06,+1.72337e+06,+1.03121e+06,+1.61194e+06,+845173
2000-09-01 18:58:00 PDT,+1.95505e+06,+1.11849e+06,+1.69432e+06,+1.00437e+06,+1.64342e+06,+861377
2000-09-01 18:59:00 PDT,+1.92959e+06,+1.08815e+06,+1.65486e+06,+984874,+1.57087e+06,+807601
2000-09-01 19:00:00 PDT,+1.91006e+06,+1.0769e+06,+1.65516e+06,+978794,+1.536e+06,+782983
2000-09-01 19:01:00 PDT,+1.94879e+06,+1.09129e+06,+1.74819e+06,+1.06805e+06,+1.47661e+06,+762962
2000-09-01 19:02:00 PDT,+1.88484e+06,+1.0533e+06,+1.74439e+06,+1.04271e+06,+1.54007e+06,+804771
2000-09-01 19:03:00 PDT,+1.91837e+06,+1.07332e+06,+1.73153e+06,+1.03151e+06,+1.4892e+06,+773879
2000-09-01 19:04:00 PDT,+1.91e+06,+1.06847e+06,+1.6701e+06,+980472,+1.53586e+06,+803054
2000-09-01 19:05:00 PDT,+1.9117e+06,+1.0668e+06,+1.62387e+06,+941406,+1.52892e+06,+796476
2000-09-01 19:06:00 PDT,+1.8995e+06,+1.05469e+06,+1.66091e+06,+956422,+1.61109e+06,+844689
