# file...... substation_load.csv
# date...... Wed Jun 14 06:59:47 2017
# user...... tom
# host...... (null)
# target.... substation 25913
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,distribution_load,positive_sequence_voltage
2000-09-01 18:26:00 PDT,+2.79758e+006+223266j,+69715.1+0i
2000-09-01 18:27:00 PDT,+2.82902e+006+235240j,+69715.1+0i
2000-09-01 18:28:00 PDT,+2.82102e+006+237612j,+69715.1+0i
2000-09-01 18:29:00 PDT,+2.81329e+006+219529j,+69715.1+0i
2000-09-01 18:30:00 PDT,+2.85242e+006+229728j,+69715.1+0i
2000-09-01 18:31:00 PDT,+2.80954e+006+188925j,+69715.1+0i
2000-09-01 18:32:00 PDT,+2.89932e+006+232718j,+69715.1+0i
2000-09-01 18:33:00 PDT,+2.99208e+006+251876j,+69715.1+0i
2000-09-01 18:34:00 PDT,+3.09927e+006+321963j,+69715.1+0i
2000-09-01 18:35:00 PDT,+3.09998e+006+298256j,+69715.1+0i
2000-09-01 18:36:00 PDT,+3.15015e+006+308952j,+69715.1+0i
2000-09-01 18:37:00 PDT,+3.18704e+006+305809j,+69715.1+0i
2000-09-01 18:38:00 PDT,+3.09343e+006+249223j,+69715.1+0i
2000-09-01 18:39:00 PDT,+3.02885e+006+198169j,+69715.1+0i
2000-09-01 18:40:00 PDT,+3.02048e+006+178852j,+69715.1+0i
2000-09-01 18:41:00 PDT,+3.01936e+006+173549j,+69715.1+0i
2000-09-01 18:42:00 PDT,+3.01821e+006+167735j,+69715.1+0i
2000-09-01 18:43:00 PDT,+2.97325e+006+136308j,+69715.1+0i
2000-09-01 18:44:00 PDT,+3.02819e+006+161850j,+69715.1+0i
2000-09-01 18:45:00 PDT,+3.13604e+006+211301j,+69715.1+0i
2000-09-01 18:46:00 PDT,+3.14264e+006+188148j,+69715.1+0i
2000-09-01 18:47:00 PDT,+3.22503e+006+239363j,+69715.1+0i
2000-09-01 18:48:00 PDT,+3.22653e+006+210277j,+69715.1+0i
2000-09-01 18:49:00 PDT,+3.31875e+006+245839j,+69715.1+0i
2000-09-01 18:50:00 PDT,+3.27583e+006+195557j,+69715.1+0i
2000-09-01 18:51:00 PDT,+3.25442e+006+180194j,+69715.1+0i
2000-09-01 18:52:00 PDT,+3.2342e+006+143494j,+69715.1+0i
2000-09-01 18:53:00 PDT,+3.30046e+006+191980j,+69715.1+0i
2000-09-01 18:54:00 PDT,+3.25966e+006+154586j,+69715.1+0i
2000-09-01 18:55:00 PDT,+3.28641e+006+166210j,+69715.1+0i
2000-09-01 18:56:00 PDT,+3.29983e+006+146236j,+69715.1+0i
2000-09-01 18:57:00 PDT,+3.30662e+006+133102j,+69715.1+0i
2000-09-01 18:58:00 PDT,+3.28775e+006+121803j,+69715.1+0i
2000-09-01 18:59:00 PDT,+3.27186e+006+106546j,+69715.1+0i
2000-09-01 19:00:00 PDT,+3.33948e+006+138487j,+69715.1+0i
2000-09-01 19:01:00 PDT,+3.44034e+006+193712j,+69715.1+0i
2000-09-01 19:02:00 PDT,+3.30575e+006+98230j,+69715.1+0i
2000-09-01 19:03:00 PDT,+3.20082e+006+15033.2j,+69715.1+0i
2000-09-01 19:04:00 PDT,+3.26549e+006+69507.1j,+69715.1+0i
2000-09-01 19:05:00 PDT,+3.27885e+006+87661.3j,+69715.1+0i
2000-09-01 19:06:00 PDT,+3.37221e+006+140142j,+69715.1+0i
2000-09-01 19:07:00 PDT,+3.40119e+006+132413j,+69715.1+0i
2000-09-01 19:08:00 PDT,+3.38323e+006+107650j,+69715.1+0i
2000-09-01 19:09:00 PDT,+3.41253e+006+85321.2j,+69715.1+0i
2000-09-01 19:10:00 PDT,+3.41343e+006+70681.5j,+69715.1+0i
2000-09-01 19:11:00 PDT,+3.27581e+006-40640.1j,+69715.1+0i
2000-09-01 19:12:00 PDT,+3.25708e+006-51160.8j,+69715.1+0i
2000-09-01 19:13:00 PDT,+3.27958e+006-48992j,+69715.1+0i
2000-09-01 19:14:00 PDT,+3.36802e+006-1979.05j,+69715.1+0i
2000-09-01 19:15:00 PDT,+3.42327e+006+37737.8j,+69715.1+0i
2000-09-01 19:16:00 PDT,+3.44794e+006+63151.2j,+69715.1+0i
2000-09-01 19:17:00 PDT,+3.46813e+006+75535.2j,+69715.1+0i
2000-09-01 19:18:00 PDT,+3.55086e+006+129267j,+69715.1+0i
2000-09-01 19:19:00 PDT,+3.48619e+006+57868j,+69715.1+0i
2000-09-01 19:20:00 PDT,+3.50109e+006+35167.7j,+69715.1+0i
2000-09-01 19:21:00 PDT,+3.533e+006+42727.6j,+69715.1+0i
2000-09-01 19:22:00 PDT,+3.52269e+006+46552j,+69715.1+0i
2000-09-01 19:23:00 PDT,+3.48696e+006-3103.7j,+69715.1+0i
2000-09-01 19:24:00 PDT,+3.44825e+006-37879.2j,+69715.1+0i
2000-09-01 19:25:00 PDT,+3.48795e+006-10618j,+69715.1+0i
2000-09-01 19:26:00 PDT,+3.47496e+006-31518.8j,+69715.1+0i
2000-09-01 19:27:00 PDT,+3.43949e+006-75149.9j,+69715.1+0i
2000-09-01 19:28:00 PDT,+3.49315e+006-31596.3j,+69715.1+0i
2000-09-01 19:29:00 PDT,+3.52051e+006-16963.3j,+69715.1+0i
2000-09-01 19:30:00 PDT,+3.49404e+006-37650.1j,+69715.1+0i
2000-09-01 19:31:00 PDT,+3.66711e+006+61762.1j,+69715.1+0i
2000-09-01 19:32:00 PDT,+3.65219e+006+33360.5j,+69715.1+0i
2000-09-01 19:33:00 PDT,+3.58483e+006-10397.9j,+69715.1+0i
2000-09-01 19:34:00 PDT,+3.55983e+006-26510.3j,+69715.1+0i
2000-09-01 19:35:00 PDT,+3.49526e+006-73764.6j,+69715.1+0i
2000-09-01 19:36:00 PDT,+3.52295e+006-59294.1j,+69715.1+0i
2000-09-01 19:37:00 PDT,+3.52651e+006-69829.9j,+69715.1+0i
2000-09-01 19:38:00 PDT,+3.58642e+006-37481.9j,+69715.1+0i
2000-09-01 19:39:00 PDT,+3.6001e+006-44352.6j,+69715.1+0i
2000-09-01 19:40:00 PDT,+3.48703e+006-122716j,+69715.1+0i
2000-09-01 19:41:00 PDT,+3.54219e+006-85321.8j,+69715.1+0i
2000-09-01 19:42:00 PDT,+3.51991e+006-107749j,+69715.1+0i
2000-09-01 19:43:00 PDT,+3.57173e+006-75083.5j,+69715.1+0i
2000-09-01 19:44:00 PDT,+3.61751e+006-38307.2j,+69715.1+0i
2000-09-01 19:45:00 PDT,+3.61081e+006-64517.6j,+69715.1+0i
2000-09-01 19:46:00 PDT,+3.66434e+006-37186.1j,+69715.1+0i
2000-09-01 19:47:00 PDT,+3.73159e+006+8983.5j,+69715.1+0i
2000-09-01 19:48:00 PDT,+3.67341e+006-38180j,+69715.1+0i
2000-09-01 19:49:00 PDT,+3.65923e+006-70550.8j,+69715.1+0i
2000-09-01 19:50:00 PDT,+3.675e+006-80979j,+69715.1+0i
2000-09-01 19:51:00 PDT,+3.64215e+006-107011j,+69715.1+0i
2000-09-01 19:52:00 PDT,+3.61331e+006-138571j,+69715.1+0i
2000-09-01 19:53:00 PDT,+3.62613e+006-140773j,+69715.1+0i
2000-09-01 19:54:00 PDT,+3.57514e+006-205742j,+69715.1+0i
2000-09-01 19:55:00 PDT,+3.60766e+006-187009j,+69715.1+0i
2000-09-01 19:56:00 PDT,+3.65268e+006-162984j,+69715.1+0i
2000-09-01 19:57:00 PDT,+3.6666e+006-177999j,+69715.1+0i
2000-09-01 19:58:00 PDT,+3.65388e+006-188190j,+69715.1+0i
2000-09-01 19:59:00 PDT,+3.7103e+006-160264j,+69715.1+0i
2000-09-01 20:00:00 PDT,+3.82356e+006-78298.4j,+69715.1+0i
2000-09-01 20:01:00 PDT,+3.89905e+006-44567.1j,+69715.1+0i
2000-09-01 20:02:00 PDT,+3.88523e+006-72539.7j,+69715.1+0i
2000-09-01 20:03:00 PDT,+3.89068e+006-75815.1j,+69715.1+0i
2000-09-01 20:04:00 PDT,+3.8945e+006-75710.2j,+69715.1+0i
2000-09-01 20:05:00 PDT,+3.87858e+006-102178j,+69715.1+0i
2000-09-01 20:06:00 PDT,+3.81138e+006-180683j,+69715.1+0i
2000-09-01 20:07:00 PDT,+3.81184e+006-192981j,+69715.1+0i
2000-09-01 20:08:00 PDT,+3.80066e+006-206753j,+69715.1+0i
2000-09-01 20:09:00 PDT,+3.70584e+006-309212j,+69715.1+0i
2000-09-01 20:10:00 PDT,+3.75186e+006-308116j,+69715.1+0i
2000-09-01 20:11:00 PDT,+3.84177e+006-268136j,+69715.1+0i
2000-09-01 20:12:00 PDT,+3.9239e+006-217990j,+69715.1+0i
2000-09-01 20:13:00 PDT,+3.91678e+006-238415j,+69715.1+0i
2000-09-01 20:14:00 PDT,+3.92714e+006-223431j,+69715.1+0i
2000-09-01 20:15:00 PDT,+3.94395e+006-218983j,+69715.1+0i
2000-09-01 20:16:00 PDT,+3.98341e+006-195586j,+69715.1+0i
2000-09-01 20:17:00 PDT,+3.89744e+006-248305j,+69715.1+0i
2000-09-01 20:18:00 PDT,+3.98856e+006-212276j,+69715.1+0i
2000-09-01 20:19:00 PDT,+4.00295e+006-209434j,+69715.1+0i
2000-09-01 20:20:00 PDT,+4.12166e+006-121614j,+69715.1+0i
2000-09-01 20:21:00 PDT,+4.21897e+006-53307.5j,+69715.1+0i
2000-09-01 20:22:00 PDT,+4.14414e+006-127540j,+69715.1+0i
2000-09-01 20:23:00 PDT,+4.11057e+006-160881j,+69715.1+0i
2000-09-01 20:24:00 PDT,+3.9957e+006-260912j,+69715.1+0i
2000-09-01 20:25:00 PDT,+4.00101e+006-289576j,+69715.1+0i
2000-09-01 20:26:00 PDT,+3.97422e+006-316821j,+69715.1+0i
2000-09-01 20:27:00 PDT,+3.97576e+006-326864j,+69715.1+0i
2000-09-01 20:28:00 PDT,+3.95577e+006-336429j,+69715.1+0i
2000-09-01 20:29:00 PDT,+3.87989e+006-431966j,+69715.1+0i
2000-09-01 20:30:00 PDT,+3.94585e+006-398087j,+69715.1+0i
2000-09-01 20:31:00 PDT,+4.05831e+006-332907j,+69715.1+0i
2000-09-01 20:32:00 PDT,+4.17488e+006-289761j,+69715.1+0i
2000-09-01 20:33:00 PDT,+4.18765e+006-280604j,+69715.1+0i
2000-09-01 20:34:00 PDT,+4.29815e+006-206395j,+69715.1+0i
2000-09-01 20:35:00 PDT,+4.30997e+006-181777j,+69715.1+0i
2000-09-01 20:36:00 PDT,+4.30474e+006-209225j,+69715.1+0i
2000-09-01 20:37:00 PDT,+4.40455e+006-154680j,+69715.1+0i
2000-09-01 20:38:00 PDT,+4.35627e+006-197654j,+69715.1+0i
2000-09-01 20:39:00 PDT,+4.33551e+006-224891j,+69715.1+0i
2000-09-01 20:40:00 PDT,+4.33925e+006-229672j,+69715.1+0i
2000-09-01 20:41:00 PDT,+4.35811e+006-235119j,+69715.1+0i
2000-09-01 20:42:00 PDT,+4.34688e+006-271534j,+69715.1+0i
2000-09-01 20:43:00 PDT,+4.38231e+006-248131j,+69715.1+0i
2000-09-01 20:44:00 PDT,+4.36344e+006-273033j,+69715.1+0i
2000-09-01 20:45:00 PDT,+4.37913e+006-273588j,+69715.1+0i
2000-09-01 20:46:00 PDT,+4.37821e+006-297845j,+69715.1+0i
2000-09-01 20:47:00 PDT,+4.39053e+006-297050j,+69715.1+0i
2000-09-01 20:48:00 PDT,+4.33276e+006-346941j,+69715.1+0i
2000-09-01 20:49:00 PDT,+4.30754e+006-393548j,+69715.1+0i
2000-09-01 20:50:00 PDT,+4.32591e+006-360038j,+69715.1+0i
2000-09-01 20:51:00 PDT,+4.3551e+006-341079j,+69715.1+0i
2000-09-01 20:52:00 PDT,+4.44024e+006-282749j,+69715.1+0i
2000-09-01 20:53:00 PDT,+4.47044e+006-248675j,+69715.1+0i
2000-09-01 20:54:00 PDT,+4.5216e+006-221283j,+69715.1+0i
2000-09-01 20:55:00 PDT,+4.56564e+006-183653j,+69715.1+0i
2000-09-01 20:56:00 PDT,+4.61357e+006-177372j,+69715.1+0i
2000-09-01 20:57:00 PDT,+4.50593e+006-263101j,+69715.1+0i
2000-09-01 20:58:00 PDT,+4.49803e+006-295961j,+69715.1+0i
2000-09-01 20:59:00 PDT,+4.56256e+006-253462j,+69715.1+0i
2000-09-01 21:00:00 PDT,+4.5203e+006-313794j,+69715.1+0i
2000-09-01 21:01:00 PDT,+4.50133e+006-341050j,+69715.1+0i
2000-09-01 21:02:00 PDT,+4.48168e+006-358025j,+69715.1+0i
2000-09-01 21:03:00 PDT,+4.52623e+006-298198j,+69715.1+0i
2000-09-01 21:04:00 PDT,+4.58704e+006-262984j,+69715.1+0i
2000-09-01 21:05:00 PDT,+4.67756e+006-186167j,+69715.1+0i
2000-09-01 21:06:00 PDT,+4.61946e+006-226066j,+69715.1+0i
2000-09-01 21:07:00 PDT,+4.62075e+006-213387j,+69715.1+0i
2000-09-01 21:08:00 PDT,+4.54731e+006-291627j,+69715.1+0i
2000-09-01 21:09:00 PDT,+4.51761e+006-311534j,+69715.1+0i
2000-09-01 21:10:00 PDT,+4.48754e+006-331742j,+69715.1+0i
2000-09-01 21:11:00 PDT,+4.50894e+006-323428j,+69715.1+0i
2000-09-01 21:12:00 PDT,+4.54336e+006-299558j,+69715.1+0i
2000-09-01 21:13:00 PDT,+4.52268e+006-295923j,+69715.1+0i
2000-09-01 21:14:00 PDT,+4.47818e+006-316839j,+69715.1+0i
2000-09-01 21:15:00 PDT,+4.45528e+006-319716j,+69715.1+0i
2000-09-01 21:16:00 PDT,+4.38828e+006-361170j,+69715.1+0i
2000-09-01 21:17:00 PDT,+4.39813e+006-368593j,+69715.1+0i
2000-09-01 21:18:00 PDT,+4.42913e+006-340094j,+69715.1+0i
2000-09-01 21:19:00 PDT,+4.45876e+006-313771j,+69715.1+0i
2000-09-01 21:20:00 PDT,+4.52801e+006-271208j,+69715.1+0i
2000-09-01 21:21:00 PDT,+4.56716e+006-236359j,+69715.1+0i
2000-09-01 21:22:00 PDT,+4.50665e+006-272961j,+69715.1+0i
2000-09-01 21:23:00 PDT,+4.54016e+006-252013j,+69715.1+0i
2000-09-01 21:24:00 PDT,+4.52956e+006-254233j,+69715.1+0i
2000-09-01 21:25:00 PDT,+4.55724e+006-249569j,+69715.1+0i
2000-09-01 21:26:00 PDT,+4.53404e+006-294193j,+69715.1+0i
2000-09-01 21:27:00 PDT,+4.58388e+006-255463j,+69715.1+0i
2000-09-01 21:28:00 PDT,+4.57068e+006-266998j,+69715.1+0i
2000-09-01 21:29:00 PDT,+4.52003e+006-315080j,+69715.1+0i
2000-09-01 21:30:00 PDT,+4.49433e+006-308031j,+69715.1+0i
2000-09-01 21:31:00 PDT,+4.4217e+006-343823j,+69715.1+0i
2000-09-01 21:32:00 PDT,+4.36311e+006-385826j,+69715.1+0i
2000-09-01 21:33:00 PDT,+4.46257e+006-320949j,+69715.1+0i
2000-09-01 21:34:00 PDT,+4.42902e+006-341425j,+69715.1+0i
2000-09-01 21:35:00 PDT,+4.4679e+006-311935j,+69715.1+0i
2000-09-01 21:36:00 PDT,+4.45215e+006-357595j,+69715.1+0i
2000-09-01 21:37:00 PDT,+4.43322e+006-359335j,+69715.1+0i
2000-09-01 21:38:00 PDT,+4.42379e+006-374068j,+69715.1+0i
2000-09-01 21:39:00 PDT,+4.42432e+006-365943j,+69715.1+0i
2000-09-01 21:40:00 PDT,+4.50806e+006-273136j,+69715.1+0i
2000-09-01 21:41:00 PDT,+4.50339e+006-289321j,+69715.1+0i
2000-09-01 21:42:00 PDT,+4.47136e+006-321136j,+69715.1+0i
2000-09-01 21:43:00 PDT,+4.45102e+006-330562j,+69715.1+0i
2000-09-01 21:44:00 PDT,+4.44921e+006-343774j,+69715.1+0i
2000-09-01 21:45:00 PDT,+4.45403e+006-340286j,+69715.1+0i
2000-09-01 21:46:00 PDT,+4.52627e+006-267477j,+69715.1+0i
2000-09-01 21:47:00 PDT,+4.50311e+006-277742j,+69715.1+0i
2000-09-01 21:48:00 PDT,+4.4666e+006-290913j,+69715.1+0i
2000-09-01 21:49:00 PDT,+4.47481e+006-284989j,+69715.1+0i
2000-09-01 21:50:00 PDT,+4.5245e+006-251534j,+69715.1+0i
2000-09-01 21:51:00 PDT,+4.4756e+006-306014j,+69715.1+0i
2000-09-01 21:52:00 PDT,+4.48601e+006-297928j,+69715.1+0i
2000-09-01 21:53:00 PDT,+4.43623e+006-347357j,+69715.1+0i
2000-09-01 21:54:00 PDT,+4.49523e+006-320032j,+69715.1+0i
2000-09-01 21:55:00 PDT,+4.48049e+006-322707j,+69715.1+0i
2000-09-01 21:56:00 PDT,+4.51572e+006-279367j,+69715.1+0i
2000-09-01 21:57:00 PDT,+4.52313e+006-286065j,+69715.1+0i
2000-09-01 21:58:00 PDT,+4.47641e+006-304057j,+69715.1+0i
2000-09-01 21:59:00 PDT,+4.41463e+006-347876j,+69715.1+0i
2000-09-01 22:00:00 PDT,+4.34e+006-401163j,+69715.1+0i
2000-09-01 22:01:00 PDT,+4.35369e+006-402630j,+69715.1+0i
2000-09-01 22:02:00 PDT,+4.43481e+006-349393j,+69715.1+0i
2000-09-01 22:03:00 PDT,+4.41863e+006-345342j,+69715.1+0i
2000-09-01 22:04:00 PDT,+4.40952e+006-362487j,+69715.1+0i
2000-09-01 22:05:00 PDT,+4.40974e+006-352005j,+69715.1+0i
2000-09-01 22:06:00 PDT,+4.37703e+006-367269j,+69715.1+0i
2000-09-01 22:07:00 PDT,+4.3851e+006-342786j,+69715.1+0i
2000-09-01 22:08:00 PDT,+4.42296e+006-312687j,+69715.1+0i
2000-09-01 22:09:00 PDT,+4.37922e+006-351931j,+69715.1+0i
2000-09-01 22:10:00 PDT,+4.27022e+006-456680j,+69715.1+0i
2000-09-01 22:11:00 PDT,+4.24932e+006-461343j,+69715.1+0i
2000-09-01 22:12:00 PDT,+4.22783e+006-483032j,+69715.1+0i
2000-09-01 22:13:00 PDT,+4.22417e+006-489382j,+69715.1+0i
2000-09-01 22:14:00 PDT,+4.24915e+006-474874j,+69715.1+0i
2000-09-01 22:15:00 PDT,+4.2796e+006-449518j,+69715.1+0i
2000-09-01 22:16:00 PDT,+4.32659e+006-418633j,+69715.1+0i
2000-09-01 22:17:00 PDT,+4.23924e+006-476512j,+69715.1+0i
2000-09-01 22:18:00 PDT,+4.22676e+006-463130j,+69715.1+0i
2000-09-01 22:19:00 PDT,+4.17849e+006-504896j,+69715.1+0i
2000-09-01 22:20:00 PDT,+4.12883e+006-541374j,+69715.1+0i
2000-09-01 22:21:00 PDT,+4.11679e+006-534046j,+69715.1+0i
2000-09-01 22:22:00 PDT,+4.15154e+006-506174j,+69715.1+0i
2000-09-01 22:23:00 PDT,+4.13802e+006-515088j,+69715.1+0i
2000-09-01 22:24:00 PDT,+4.10756e+006-553193j,+69715.1+0i
2000-09-01 22:25:00 PDT,+4.14082e+006-529216j,+69715.1+0i
2000-09-01 22:26:00 PDT,+4.16526e+006-515918j,+69715.1+0i
2000-09-01 22:27:00 PDT,+4.11942e+006-559065j,+69715.1+0i
2000-09-01 22:28:00 PDT,+4.06504e+006-596145j,+69715.1+0i
2000-09-01 22:29:00 PDT,+4.15069e+006-525359j,+69715.1+0i
2000-09-01 22:30:00 PDT,+4.14987e+006-527434j,+69715.1+0i
2000-09-01 22:31:00 PDT,+4.20138e+006-474379j,+69715.1+0i
2000-09-01 22:32:00 PDT,+4.22748e+006-461202j,+69715.1+0i
2000-09-01 22:33:00 PDT,+4.23496e+006-469373j,+69715.1+0i
2000-09-01 22:34:00 PDT,+4.18797e+006-512514j,+69715.1+0i
2000-09-01 22:35:00 PDT,+4.1102e+006-552871j,+69715.1+0i
2000-09-01 22:36:00 PDT,+4.07233e+006-573813j,+69715.1+0i
2000-09-01 22:37:00 PDT,+3.98863e+006-624996j,+69715.1+0i
2000-09-01 22:38:00 PDT,+3.95274e+006-651243j,+69715.1+0i
2000-09-01 22:39:00 PDT,+3.93422e+006-657982j,+69715.1+0i
2000-09-01 22:40:00 PDT,+3.89372e+006-695848j,+69715.1+0i
2000-09-01 22:41:00 PDT,+3.84334e+006-733943j,+69715.1+0i
2000-09-01 22:42:00 PDT,+3.92589e+006-659839j,+69715.1+0i
2000-09-01 22:43:00 PDT,+3.95122e+006-637632j,+69715.1+0i
2000-09-01 22:44:00 PDT,+3.94338e+006-651919j,+69715.1+0i
2000-09-01 22:45:00 PDT,+4.01914e+006-586175j,+69715.1+0i
2000-09-01 22:46:00 PDT,+4.03876e+006-571928j,+69715.1+0i
2000-09-01 22:47:00 PDT,+4.03695e+006-592999j,+69715.1+0i
2000-09-01 22:48:00 PDT,+3.98809e+006-628084j,+69715.1+0i
2000-09-01 22:49:00 PDT,+3.98679e+006-624279j,+69715.1+0i
2000-09-01 22:50:00 PDT,+3.95168e+006-633968j,+69715.1+0i
2000-09-01 22:51:00 PDT,+3.93387e+006-643063j,+69715.1+0i
2000-09-01 22:52:00 PDT,+3.93134e+006-652901j,+69715.1+0i
2000-09-01 22:53:00 PDT,+3.91535e+006-667687j,+69715.1+0i
2000-09-01 22:54:00 PDT,+3.86466e+006-697585j,+69715.1+0i
2000-09-01 22:55:00 PDT,+3.82461e+006-731537j,+69715.1+0i
2000-09-01 22:56:00 PDT,+3.7719e+006-763180j,+69715.1+0i
2000-09-01 22:57:00 PDT,+3.75752e+006-775298j,+69715.1+0i
2000-09-01 22:58:00 PDT,+3.6424e+006-863573j,+69715.1+0i
2000-09-01 22:59:00 PDT,+3.62344e+006-875068j,+69715.1+0i
2000-09-01 23:00:00 PDT,+3.71252e+006-819447j,+69715.1+0i
2000-09-01 23:01:00 PDT,+3.71807e+006-809313j,+69715.1+0i
2000-09-01 23:02:00 PDT,+3.80613e+006-740658j,+69715.1+0i
2000-09-01 23:03:00 PDT,+3.79847e+006-748310j,+69715.1+0i
2000-09-01 23:04:00 PDT,+3.81974e+006-746761j,+69715.1+0i
2000-09-01 23:05:00 PDT,+3.76871e+006-787927j,+69715.1+0i
2000-09-01 23:06:00 PDT,+3.76133e+006-795246j,+69715.1+0i
2000-09-01 23:07:00 PDT,+3.81595e+006-754976j,+69715.1+0i
2000-09-01 23:08:00 PDT,+3.82004e+006-735290j,+69715.1+0i
2000-09-01 23:09:00 PDT,+3.77367e+006-754885j,+69715.1+0i
2000-09-01 23:10:00 PDT,+3.69838e+006-810837j,+69715.1+0i
2000-09-01 23:11:00 PDT,+3.71107e+006-783180j,+69715.1+0i
2000-09-01 23:12:00 PDT,+3.68379e+006-825166j,+69715.1+0i
2000-09-01 23:13:00 PDT,+3.64459e+006-854201j,+69715.1+0i
2000-09-01 23:14:00 PDT,+3.62056e+006-869325j,+69715.1+0i
2000-09-01 23:15:00 PDT,+3.61542e+006-868603j,+69715.1+0i
2000-09-01 23:16:00 PDT,+3.61951e+006-853638j,+69715.1+0i
2000-09-01 23:17:00 PDT,+3.61968e+006-863509j,+69715.1+0i
2000-09-01 23:18:00 PDT,+3.58331e+006-877539j,+69715.1+0i
2000-09-01 23:19:00 PDT,+3.52581e+006-917599j,+69715.1+0i
2000-09-01 23:20:00 PDT,+3.5427e+006-921467j,+69715.1+0i
2000-09-01 23:21:00 PDT,+3.48829e+006-962724j,+69715.1+0i
2000-09-01 23:22:00 PDT,+3.48625e+006-952279j,+69715.1+0i
2000-09-01 23:23:00 PDT,+3.50208e+006-953919j,+69715.1+0i
2000-09-01 23:24:00 PDT,+3.508e+006-936160j,+69715.1+0i
2000-09-01 23:25:00 PDT,+3.50155e+006-929048j,+69715.1+0i
2000-09-01 23:26:00 PDT,+3.52971e+006-909233j,+69715.1+0i
2000-09-01 23:27:00 PDT,+3.48905e+006-933219j,+69715.1+0i
2000-09-01 23:28:00 PDT,+3.4739e+006-950517j,+69715.1+0i
2000-09-01 23:29:00 PDT,+3.47665e+006-962431j,+69715.1+0i
2000-09-01 23:30:00 PDT,+3.4331e+006-993256j,+69715.1+0i
2000-09-01 23:31:00 PDT,+3.3949e+006-1.03497e+006j,+69715.1+0i
2000-09-01 23:32:00 PDT,+3.4198e+006-1.01672e+006j,+69715.1+0i
2000-09-01 23:33:00 PDT,+3.43333e+006-1.00078e+006j,+69715.1+0i
2000-09-01 23:34:00 PDT,+3.41614e+006-1.02765e+006j,+69715.1+0i
2000-09-01 23:35:00 PDT,+3.39354e+006-1.04644e+006j,+69715.1+0i
2000-09-01 23:36:00 PDT,+3.33979e+006-1.07375e+006j,+69715.1+0i
2000-09-01 23:37:00 PDT,+3.34573e+006-1.06755e+006j,+69715.1+0i
2000-09-01 23:38:00 PDT,+3.35895e+006-1.05674e+006j,+69715.1+0i
2000-09-01 23:39:00 PDT,+3.39997e+006-1.02167e+006j,+69715.1+0i
2000-09-01 23:40:00 PDT,+3.39462e+006-1.00134e+006j,+69715.1+0i
2000-09-01 23:41:00 PDT,+3.41581e+006-974936j,+69715.1+0i
2000-09-01 23:42:00 PDT,+3.41073e+006-977335j,+69715.1+0i
2000-09-01 23:43:00 PDT,+3.39107e+006-989080j,+69715.1+0i
2000-09-01 23:44:00 PDT,+3.38451e+006-997404j,+69715.1+0i
2000-09-01 23:45:00 PDT,+3.34557e+006-1.0252e+006j,+69715.1+0i
2000-09-01 23:46:00 PDT,+3.29684e+006-1.05585e+006j,+69715.1+0i
2000-09-01 23:47:00 PDT,+3.30791e+006-1.03658e+006j,+69715.1+0i
2000-09-01 23:48:00 PDT,+3.21913e+006-1.10753e+006j,+69715.1+0i
2000-09-01 23:49:00 PDT,+3.26894e+006-1.06485e+006j,+69715.1+0i
2000-09-01 23:50:00 PDT,+3.27471e+006-1.0658e+006j,+69715.1+0i
2000-09-01 23:51:00 PDT,+3.24138e+006-1.08048e+006j,+69715.1+0i
2000-09-01 23:52:00 PDT,+3.18885e+006-1.12546e+006j,+69715.1+0i
2000-09-01 23:53:00 PDT,+3.23344e+006-1.09627e+006j,+69715.1+0i
2000-09-01 23:54:00 PDT,+3.1877e+006-1.14574e+006j,+69715.1+0i
2000-09-01 23:55:00 PDT,+3.1989e+006-1.13244e+006j,+69715.1+0i
2000-09-01 23:56:00 PDT,+3.19793e+006-1.12782e+006j,+69715.1+0i
2000-09-01 23:57:00 PDT,+3.17427e+006-1.14679e+006j,+69715.1+0i
2000-09-01 23:58:00 PDT,+3.16681e+006-1.1465e+006j,+69715.1+0i
2000-09-01 23:59:00 PDT,+3.17246e+006-1.14273e+006j,+69715.1+0i
