# file...... substation_load.csv
# date...... Mon Jun  5 13:17:15 2017
# user...... mcde601
# host...... (null)
# target.... substation 20810
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,distribution_load,positive_sequence_voltage
2000-09-01 16:41:00 PDT,+4.88864e+06+3.24699e+06j,+69715.1+0i
2000-09-01 16:42:00 PDT,+4.95027e+06+3.26395e+06j,+69715.1+0i
2000-09-01 16:43:00 PDT,+4.9903e+06+3.29785e+06j,+69715.1+0i
2000-09-01 16:44:00 PDT,+5.05929e+06+3.32863e+06j,+69715.1+0i
2000-09-01 16:45:00 PDT,+4.97339e+06+3.25829e+06j,+69715.1+0i
2000-09-01 16:46:00 PDT,+5.16171e+06+3.40823e+06j,+69715.1+0i
2000-09-01 16:47:00 PDT,+5.19448e+06+3.43431e+06j,+69715.1+0i
2000-09-01 16:48:00 PDT,+5.16588e+06+3.41335e+06j,+69715.1+0i
2000-09-01 16:49:00 PDT,+5.12312e+06+3.38149e+06j,+69715.1+0i
2000-09-01 16:50:00 PDT,+5.08188e+06+3.36181e+06j,+69715.1+0i
2000-09-01 16:51:00 PDT,+5.10232e+06+3.37345e+06j,+69715.1+0i
2000-09-01 16:52:00 PDT,+5.04299e+06+3.31466e+06j,+69715.1+0i
2000-09-01 16:53:00 PDT,+5.03687e+06+3.31546e+06j,+69715.1+0i
2000-09-01 16:54:00 PDT,+5.04473e+06+3.32702e+06j,+69715.1+0i
2000-09-01 16:55:00 PDT,+5.11078e+06+3.37161e+06j,+69715.1+0i
2000-09-01 16:56:00 PDT,+5.06103e+06+3.32641e+06j,+69715.1+0i
2000-09-01 16:57:00 PDT,+5.14207e+06+3.38375e+06j,+69715.1+0i
2000-09-01 16:58:00 PDT,+5.16574e+06+3.39172e+06j,+69715.1+0i
2000-09-01 16:59:00 PDT,+5.16939e+06+3.43987e+06j,+69715.1+0i
2000-09-01 17:00:00 PDT,+5.17648e+06+3.43518e+06j,+69715.1+0i
2000-09-01 17:01:00 PDT,+5.12582e+06+3.39578e+06j,+69715.1+0i
2000-09-01 17:02:00 PDT,+5.26625e+06+3.46396e+06j,+69715.1+0i
2000-09-01 17:03:00 PDT,+5.22437e+06+3.44877e+06j,+69715.1+0i
2000-09-01 17:04:00 PDT,+5.2181e+06+3.45122e+06j,+69715.1+0i
2000-09-01 17:05:00 PDT,+5.1816e+06+3.44233e+06j,+69715.1+0i
2000-09-01 17:06:00 PDT,+5.26895e+06+3.51084e+06j,+69715.1+0i
2000-09-01 17:07:00 PDT,+5.167e+06+3.42862e+06j,+69715.1+0i
2000-09-01 17:08:00 PDT,+5.27961e+06+3.50501e+06j,+69715.1+0i
2000-09-01 17:09:00 PDT,+5.26375e+06+3.4761e+06j,+69715.1+0i
2000-09-01 17:10:00 PDT,+5.30116e+06+3.4853e+06j,+69715.1+0i
2000-09-01 17:11:00 PDT,+5.20228e+06+3.42397e+06j,+69715.1+0i
2000-09-01 17:12:00 PDT,+5.21577e+06+3.44244e+06j,+69715.1+0i
2000-09-01 17:13:00 PDT,+5.13437e+06+3.37877e+06j,+69715.1+0i
2000-09-01 17:14:00 PDT,+5.01204e+06+3.30062e+06j,+69715.1+0i
2000-09-01 17:15:00 PDT,+5.09095e+06+3.34316e+06j,+69715.1+0i
2000-09-01 17:16:00 PDT,+5.18983e+06+3.41912e+06j,+69715.1+0i
2000-09-01 17:17:00 PDT,+5.21338e+06+3.45357e+06j,+69715.1+0i
2000-09-01 17:18:00 PDT,+5.27795e+06+3.48084e+06j,+69715.1+0i
2000-09-01 17:19:00 PDT,+5.41809e+06+3.59256e+06j,+69715.1+0i
2000-09-01 17:20:00 PDT,+5.30552e+06+3.52313e+06j,+69715.1+0i
2000-09-01 17:21:00 PDT,+5.31687e+06+3.54409e+06j,+69715.1+0i
2000-09-01 17:22:00 PDT,+5.25047e+06+3.50708e+06j,+69715.1+0i
2000-09-01 17:23:00 PDT,+5.21756e+06+3.50142e+06j,+69715.1+0i
2000-09-01 17:24:00 PDT,+5.13045e+06+3.41801e+06j,+69715.1+0i
2000-09-01 17:25:00 PDT,+5.1245e+06+3.3967e+06j,+69715.1+0i
2000-09-01 17:26:00 PDT,+5.17646e+06+3.41783e+06j,+69715.1+0i
2000-09-01 17:27:00 PDT,+5.15086e+06+3.39921e+06j,+69715.1+0i
2000-09-01 17:28:00 PDT,+5.06348e+06+3.34062e+06j,+69715.1+0i
2000-09-01 17:29:00 PDT,+5.10279e+06+3.37329e+06j,+69715.1+0i
2000-09-01 17:30:00 PDT,+5.29723e+06+3.52106e+06j,+69715.1+0i
2000-09-01 17:31:00 PDT,+5.28395e+06+3.5088e+06j,+69715.1+0i
2000-09-01 17:32:00 PDT,+5.33868e+06+3.55499e+06j,+69715.1+0i
2000-09-01 17:33:00 PDT,+5.32677e+06+3.55674e+06j,+69715.1+0i
2000-09-01 17:34:00 PDT,+5.34866e+06+3.56023e+06j,+69715.1+0i
2000-09-01 17:35:00 PDT,+5.33677e+06+3.53303e+06j,+69715.1+0i
2000-09-01 17:36:00 PDT,+5.32647e+06+3.52651e+06j,+69715.1+0i
2000-09-01 17:37:00 PDT,+5.37099e+06+3.5638e+06j,+69715.1+0i
2000-09-01 17:38:00 PDT,+5.32625e+06+3.513e+06j,+69715.1+0i
2000-09-01 17:39:00 PDT,+5.22309e+06+3.43369e+06j,+69715.1+0i
2000-09-01 17:40:00 PDT,+5.2425e+06+3.45856e+06j,+69715.1+0i
2000-09-01 17:41:00 PDT,+5.2267e+06+3.4385e+06j,+69715.1+0i
2000-09-01 17:42:00 PDT,+5.24034e+06+3.47272e+06j,+69715.1+0i
2000-09-01 17:43:00 PDT,+5.24259e+06+3.4564e+06j,+69715.1+0i
2000-09-01 17:44:00 PDT,+5.28962e+06+3.48114e+06j,+69715.1+0i
2000-09-01 17:45:00 PDT,+5.2999e+06+3.4709e+06j,+69715.1+0i
2000-09-01 17:46:00 PDT,+5.34676e+06+3.53721e+06j,+69715.1+0i
2000-09-01 17:47:00 PDT,+5.37116e+06+3.53379e+06j,+69715.1+0i
2000-09-01 17:48:00 PDT,+5.42465e+06+3.56619e+06j,+69715.1+0i
2000-09-01 17:49:00 PDT,+5.37053e+06+3.50884e+06j,+69715.1+0i
2000-09-01 17:50:00 PDT,+5.40208e+06+3.53775e+06j,+69715.1+0i
2000-09-01 17:51:00 PDT,+5.39079e+06+3.52509e+06j,+69715.1+0i
2000-09-01 17:52:00 PDT,+5.3298e+06+3.47956e+06j,+69715.1+0i
2000-09-01 17:53:00 PDT,+5.41444e+06+3.53702e+06j,+69715.1+0i
2000-09-01 17:54:00 PDT,+5.2969e+06+3.46764e+06j,+69715.1+0i
2000-09-01 17:55:00 PDT,+5.13216e+06+3.33308e+06j,+69715.1+0i
2000-09-01 17:56:00 PDT,+5.15938e+06+3.37919e+06j,+69715.1+0i
2000-09-01 17:57:00 PDT,+5.11881e+06+3.32685e+06j,+69715.1+0i
2000-09-01 17:58:00 PDT,+5.23349e+06+3.42007e+06j,+69715.1+0i
2000-09-01 17:59:00 PDT,+5.31599e+06+3.49361e+06j,+69715.1+0i
2000-09-01 18:00:00 PDT,+5.38598e+06+3.54277e+06j,+69715.1+0i
2000-09-01 18:01:00 PDT,+5.39016e+06+3.56147e+06j,+69715.1+0i
2000-09-01 18:02:00 PDT,+5.3721e+06+3.52603e+06j,+69715.1+0i
2000-09-01 18:03:00 PDT,+5.39562e+06+3.56521e+06j,+69715.1+0i
2000-09-01 18:04:00 PDT,+5.19714e+06+3.40055e+06j,+69715.1+0i
2000-09-01 18:05:00 PDT,+5.11826e+06+3.3496e+06j,+69715.1+0i
2000-09-01 18:06:00 PDT,+5.18837e+06+3.3758e+06j,+69715.1+0i
2000-09-01 18:07:00 PDT,+5.15294e+06+3.35234e+06j,+69715.1+0i
2000-09-01 18:08:00 PDT,+5.21997e+06+3.39149e+06j,+69715.1+0i
2000-09-01 18:09:00 PDT,+5.37235e+06+3.48936e+06j,+69715.1+0i
2000-09-01 18:10:00 PDT,+5.32026e+06+3.44083e+06j,+69715.1+0i
2000-09-01 18:11:00 PDT,+5.35892e+06+3.46572e+06j,+69715.1+0i
2000-09-01 18:12:00 PDT,+5.30525e+06+3.41975e+06j,+69715.1+0i
2000-09-01 18:13:00 PDT,+5.33793e+06+3.44545e+06j,+69715.1+0i
2000-09-01 18:14:00 PDT,+5.2528e+06+3.38104e+06j,+69715.1+0i
2000-09-01 18:15:00 PDT,+5.05714e+06+3.23467e+06j,+69715.1+0i
2000-09-01 18:16:00 PDT,+5.22066e+06+3.33663e+06j,+69715.1+0i
2000-09-01 18:17:00 PDT,+5.22028e+06+3.33338e+06j,+69715.1+0i
2000-09-01 18:18:00 PDT,+5.31833e+06+3.39483e+06j,+69715.1+0i
2000-09-01 18:19:00 PDT,+5.35486e+06+3.40368e+06j,+69715.1+0i
2000-09-01 18:20:00 PDT,+5.3865e+06+3.39435e+06j,+69715.1+0i
2000-09-01 18:21:00 PDT,+5.44665e+06+3.446e+06j,+69715.1+0i
2000-09-01 18:22:00 PDT,+5.39487e+06+3.40795e+06j,+69715.1+0i
2000-09-01 18:23:00 PDT,+5.44588e+06+3.45574e+06j,+69715.1+0i
2000-09-01 18:24:00 PDT,+5.30329e+06+3.35489e+06j,+69715.1+0i
2000-09-01 18:25:00 PDT,+5.16545e+06+3.27151e+06j,+69715.1+0i
2000-09-01 18:26:00 PDT,+5.08912e+06+3.21144e+06j,+69715.1+0i
2000-09-01 18:27:00 PDT,+5.19963e+06+3.28141e+06j,+69715.1+0i
2000-09-01 18:28:00 PDT,+5.27022e+06+3.32134e+06j,+69715.1+0i
2000-09-01 18:29:00 PDT,+5.1914e+06+3.24675e+06j,+69715.1+0i
2000-09-01 18:30:00 PDT,+5.20289e+06+3.24106e+06j,+69715.1+0i
2000-09-01 18:31:00 PDT,+5.24622e+06+3.28058e+06j,+69715.1+0i
2000-09-01 18:32:00 PDT,+5.33112e+06+3.34317e+06j,+69715.1+0i
2000-09-01 18:33:00 PDT,+5.31998e+06+3.34793e+06j,+69715.1+0i
2000-09-01 18:34:00 PDT,+5.27291e+06+3.31622e+06j,+69715.1+0i
2000-09-01 18:35:00 PDT,+5.31578e+06+3.33121e+06j,+69715.1+0i
2000-09-01 18:36:00 PDT,+5.29114e+06+3.2882e+06j,+69715.1+0i
2000-09-01 18:37:00 PDT,+5.33986e+06+3.31365e+06j,+69715.1+0i
2000-09-01 18:38:00 PDT,+5.33367e+06+3.30001e+06j,+69715.1+0i
2000-09-01 18:39:00 PDT,+5.30791e+06+3.25968e+06j,+69715.1+0i
2000-09-01 18:40:00 PDT,+5.25225e+06+3.20483e+06j,+69715.1+0i
2000-09-01 18:41:00 PDT,+5.28658e+06+3.23198e+06j,+69715.1+0i
2000-09-01 18:42:00 PDT,+5.25862e+06+3.21307e+06j,+69715.1+0i
2000-09-01 18:43:00 PDT,+5.36466e+06+3.3154e+06j,+69715.1+0i
2000-09-01 18:44:00 PDT,+5.27489e+06+3.25637e+06j,+69715.1+0i
2000-09-01 18:45:00 PDT,+5.15794e+06+3.16262e+06j,+69715.1+0i
2000-09-01 18:46:00 PDT,+5.24396e+06+3.21848e+06j,+69715.1+0i
2000-09-01 18:47:00 PDT,+5.20983e+06+3.19517e+06j,+69715.1+0i
2000-09-01 18:48:00 PDT,+5.24267e+06+3.20025e+06j,+69715.1+0i
2000-09-01 18:49:00 PDT,+5.30667e+06+3.2442e+06j,+69715.1+0i
2000-09-01 18:50:00 PDT,+5.41416e+06+3.32161e+06j,+69715.1+0i
2000-09-01 18:51:00 PDT,+5.28875e+06+3.22926e+06j,+69715.1+0i
2000-09-01 18:52:00 PDT,+5.38699e+06+3.29567e+06j,+69715.1+0i
2000-09-01 18:53:00 PDT,+5.26536e+06+3.2e+06j,+69715.1+0i
2000-09-01 18:54:00 PDT,+5.23603e+06+3.19564e+06j,+69715.1+0i
2000-09-01 18:55:00 PDT,+5.1447e+06+3.10577e+06j,+69715.1+0i
2000-09-01 18:56:00 PDT,+5.28412e+06+3.20417e+06j,+69715.1+0i
2000-09-01 18:57:00 PDT,+5.26538e+06+3.19497e+06j,+69715.1+0i
2000-09-01 18:58:00 PDT,+5.31003e+06+3.22248e+06j,+69715.1+0i
2000-09-01 18:59:00 PDT,+5.17162e+06+3.10584e+06j,+69715.1+0i
2000-09-01 19:00:00 PDT,+5.11715e+06+3.05882e+06j,+69715.1+0i
2000-09-01 19:01:00 PDT,+5.19021e+06+3.15177e+06j,+69715.1+0i
2000-09-01 19:02:00 PDT,+5.18569e+06+3.12751e+06j,+69715.1+0i
2000-09-01 19:03:00 PDT,+5.15536e+06+3.10344e+06j,+69715.1+0i
2000-09-01 19:04:00 PDT,+5.13199e+06+3.07342e+06j,+69715.1+0i
2000-09-01 19:05:00 PDT,+5.08014e+06+3.02105e+06j,+69715.1+0i
2000-09-01 19:06:00 PDT,+5.18774e+06+3.08028e+06j,+69715.1+0i
2000-09-01 19:07:00 PDT,+5.2688e+06+3.15008e+06j,+69715.1+0i
2000-09-01 19:08:00 PDT,+5.27975e+06+3.1601e+06j,+69715.1+0i
2000-09-01 19:09:00 PDT,+5.23994e+06+3.13402e+06j,+69715.1+0i
2000-09-01 19:10:00 PDT,+5.15686e+06+3.05851e+06j,+69715.1+0i
2000-09-01 19:11:00 PDT,+5.13128e+06+3.03468e+06j,+69715.1+0i
2000-09-01 19:12:00 PDT,+5.15951e+06+3.05911e+06j,+69715.1+0i
2000-09-01 19:13:00 PDT,+5.12295e+06+3.03921e+06j,+69715.1+0i
2000-09-01 19:14:00 PDT,+5.1249e+06+3.01883e+06j,+69715.1+0i
2000-09-01 19:15:00 PDT,+5.07331e+06+2.98636e+06j,+69715.1+0i
2000-09-01 19:16:00 PDT,+4.96503e+06+2.90613e+06j,+69715.1+0i
2000-09-01 19:17:00 PDT,+4.95555e+06+2.8856e+06j,+69715.1+0i
2000-09-01 19:18:00 PDT,+5.03149e+06+2.94114e+06j,+69715.1+0i
2000-09-01 19:19:00 PDT,+5.0973e+06+3.01234e+06j,+69715.1+0i
2000-09-01 19:20:00 PDT,+5.11645e+06+2.99765e+06j,+69715.1+0i
2000-09-01 19:21:00 PDT,+5.12256e+06+3.01422e+06j,+69715.1+0i
2000-09-01 19:22:00 PDT,+5.18846e+06+3.04212e+06j,+69715.1+0i
2000-09-01 19:23:00 PDT,+5.14594e+06+3.02533e+06j,+69715.1+0i
2000-09-01 19:24:00 PDT,+5.03786e+06+2.93381e+06j,+69715.1+0i
2000-09-01 19:25:00 PDT,+5.04693e+06+2.96213e+06j,+69715.1+0i
2000-09-01 19:26:00 PDT,+4.97929e+06+2.91588e+06j,+69715.1+0i
2000-09-01 19:27:00 PDT,+4.98863e+06+2.92744e+06j,+69715.1+0i
2000-09-01 19:28:00 PDT,+5.03465e+06+2.94744e+06j,+69715.1+0i
2000-09-01 19:29:00 PDT,+5.01736e+06+2.92822e+06j,+69715.1+0i
2000-09-01 19:30:00 PDT,+4.96784e+06+2.8965e+06j,+69715.1+0i
2000-09-01 19:31:00 PDT,+4.98801e+06+2.89803e+06j,+69715.1+0i
2000-09-01 19:32:00 PDT,+4.94351e+06+2.85437e+06j,+69715.1+0i
2000-09-01 19:33:00 PDT,+4.88182e+06+2.82135e+06j,+69715.1+0i
2000-09-01 19:34:00 PDT,+4.89691e+06+2.83829e+06j,+69715.1+0i
2000-09-01 19:35:00 PDT,+5.07476e+06+2.97722e+06j,+69715.1+0i
2000-09-01 19:36:00 PDT,+4.99914e+06+2.94111e+06j,+69715.1+0i
2000-09-01 19:37:00 PDT,+4.97026e+06+2.92298e+06j,+69715.1+0i
2000-09-01 19:38:00 PDT,+4.86641e+06+2.8283e+06j,+69715.1+0i
2000-09-01 19:39:00 PDT,+4.82919e+06+2.79579e+06j,+69715.1+0i
2000-09-01 19:40:00 PDT,+4.8297e+06+2.80801e+06j,+69715.1+0i
2000-09-01 19:41:00 PDT,+4.81795e+06+2.79725e+06j,+69715.1+0i
2000-09-01 19:42:00 PDT,+4.8726e+06+2.83071e+06j,+69715.1+0i
2000-09-01 19:43:00 PDT,+4.89692e+06+2.84107e+06j,+69715.1+0i
2000-09-01 19:44:00 PDT,+4.92194e+06+2.84042e+06j,+69715.1+0i
2000-09-01 19:45:00 PDT,+4.93045e+06+2.84063e+06j,+69715.1+0i
2000-09-01 19:46:00 PDT,+4.81679e+06+2.76874e+06j,+69715.1+0i
2000-09-01 19:47:00 PDT,+4.95477e+06+2.88895e+06j,+69715.1+0i
2000-09-01 19:48:00 PDT,+4.82429e+06+2.77286e+06j,+69715.1+0i
2000-09-01 19:49:00 PDT,+4.78322e+06+2.72664e+06j,+69715.1+0i
2000-09-01 19:50:00 PDT,+4.79349e+06+2.70036e+06j,+69715.1+0i
2000-09-01 19:51:00 PDT,+4.65525e+06+2.59117e+06j,+69715.1+0i
2000-09-01 19:52:00 PDT,+4.83606e+06+2.7197e+06j,+69715.1+0i
2000-09-01 19:53:00 PDT,+4.82702e+06+2.71289e+06j,+69715.1+0i
2000-09-01 19:54:00 PDT,+4.9004e+06+2.74405e+06j,+69715.1+0i
2000-09-01 19:55:00 PDT,+4.96806e+06+2.82102e+06j,+69715.1+0i
2000-09-01 19:56:00 PDT,+5.10192e+06+2.91368e+06j,+69715.1+0i
2000-09-01 19:57:00 PDT,+5.02559e+06+2.87748e+06j,+69715.1+0i
2000-09-01 19:58:00 PDT,+4.91421e+06+2.78464e+06j,+69715.1+0i
2000-09-01 19:59:00 PDT,+4.92064e+06+2.78738e+06j,+69715.1+0i
2000-09-01 20:00:00 PDT,+4.76033e+06+2.66404e+06j,+69715.1+0i
2000-09-01 20:01:00 PDT,+4.76306e+06+2.64796e+06j,+69715.1+0i
2000-09-01 20:02:00 PDT,+4.73652e+06+2.62793e+06j,+69715.1+0i
2000-09-01 20:03:00 PDT,+4.83095e+06+2.69351e+06j,+69715.1+0i
2000-09-01 20:04:00 PDT,+4.72021e+06+2.59722e+06j,+69715.1+0i
2000-09-01 20:05:00 PDT,+4.73824e+06+2.59941e+06j,+69715.1+0i
2000-09-01 20:06:00 PDT,+4.82287e+06+2.65811e+06j,+69715.1+0i
2000-09-01 20:07:00 PDT,+4.73967e+06+2.61242e+06j,+69715.1+0i
2000-09-01 20:08:00 PDT,+4.81803e+06+2.64917e+06j,+69715.1+0i
2000-09-01 20:09:00 PDT,+4.99341e+06+2.7673e+06j,+69715.1+0i
2000-09-01 20:10:00 PDT,+4.88691e+06+2.67409e+06j,+69715.1+0i
2000-09-01 20:11:00 PDT,+4.97734e+06+2.73913e+06j,+69715.1+0i
2000-09-01 20:12:00 PDT,+4.97568e+06+2.70872e+06j,+69715.1+0i
2000-09-01 20:13:00 PDT,+4.99293e+06+2.74293e+06j,+69715.1+0i
2000-09-01 20:14:00 PDT,+5.03602e+06+2.7646e+06j,+69715.1+0i
2000-09-01 20:15:00 PDT,+4.94497e+06+2.68433e+06j,+69715.1+0i
2000-09-01 20:16:00 PDT,+4.9178e+06+2.65694e+06j,+69715.1+0i
2000-09-01 20:17:00 PDT,+4.91862e+06+2.66213e+06j,+69715.1+0i
2000-09-01 20:18:00 PDT,+4.80295e+06+2.57655e+06j,+69715.1+0i
2000-09-01 20:19:00 PDT,+4.72133e+06+2.53383e+06j,+69715.1+0i
2000-09-01 20:20:00 PDT,+4.71897e+06+2.55371e+06j,+69715.1+0i
2000-09-01 20:21:00 PDT,+4.83131e+06+2.62017e+06j,+69715.1+0i
2000-09-01 20:22:00 PDT,+4.86046e+06+2.63714e+06j,+69715.1+0i
2000-09-01 20:23:00 PDT,+4.95147e+06+2.71398e+06j,+69715.1+0i
2000-09-01 20:24:00 PDT,+4.94794e+06+2.68188e+06j,+69715.1+0i
2000-09-01 20:25:00 PDT,+4.7949e+06+2.56716e+06j,+69715.1+0i
2000-09-01 20:26:00 PDT,+4.79083e+06+2.5459e+06j,+69715.1+0i
2000-09-01 20:27:00 PDT,+4.82843e+06+2.58423e+06j,+69715.1+0i
2000-09-01 20:28:00 PDT,+4.86778e+06+2.61819e+06j,+69715.1+0i
2000-09-01 20:29:00 PDT,+4.83894e+06+2.58943e+06j,+69715.1+0i
2000-09-01 20:30:00 PDT,+4.84964e+06+2.57563e+06j,+69715.1+0i
2000-09-01 20:31:00 PDT,+4.8107e+06+2.53872e+06j,+69715.1+0i
2000-09-01 20:32:00 PDT,+4.60457e+06+2.40414e+06j,+69715.1+0i
2000-09-01 20:33:00 PDT,+4.73478e+06+2.49581e+06j,+69715.1+0i
2000-09-01 20:34:00 PDT,+4.66496e+06+2.46263e+06j,+69715.1+0i
2000-09-01 20:35:00 PDT,+4.76277e+06+2.53757e+06j,+69715.1+0i
2000-09-01 20:36:00 PDT,+4.82974e+06+2.59669e+06j,+69715.1+0i
2000-09-01 20:37:00 PDT,+4.71771e+06+2.52783e+06j,+69715.1+0i
2000-09-01 20:38:00 PDT,+4.62946e+06+2.47366e+06j,+69715.1+0i
2000-09-01 20:39:00 PDT,+4.68412e+06+2.49022e+06j,+69715.1+0i
2000-09-01 20:40:00 PDT,+4.67166e+06+2.46459e+06j,+69715.1+0i
2000-09-01 20:41:00 PDT,+4.66306e+06+2.47332e+06j,+69715.1+0i
2000-09-01 20:42:00 PDT,+4.61629e+06+2.42857e+06j,+69715.1+0i
2000-09-01 20:43:00 PDT,+4.51783e+06+2.34741e+06j,+69715.1+0i
2000-09-01 20:44:00 PDT,+4.6077e+06+2.39806e+06j,+69715.1+0i
2000-09-01 20:45:00 PDT,+4.71397e+06+2.45763e+06j,+69715.1+0i
2000-09-01 20:46:00 PDT,+4.76286e+06+2.48661e+06j,+69715.1+0i
2000-09-01 20:47:00 PDT,+4.78436e+06+2.50737e+06j,+69715.1+0i
2000-09-01 20:48:00 PDT,+4.80961e+06+2.53497e+06j,+69715.1+0i
2000-09-01 20:49:00 PDT,+4.90945e+06+2.61763e+06j,+69715.1+0i
2000-09-01 20:50:00 PDT,+4.88223e+06+2.58364e+06j,+69715.1+0i
2000-09-01 20:51:00 PDT,+4.82142e+06+2.54592e+06j,+69715.1+0i
2000-09-01 20:52:00 PDT,+4.776e+06+2.4842e+06j,+69715.1+0i
2000-09-01 20:53:00 PDT,+4.68281e+06+2.40759e+06j,+69715.1+0i
2000-09-01 20:54:00 PDT,+4.57112e+06+2.33988e+06j,+69715.1+0i
2000-09-01 20:55:00 PDT,+4.59176e+06+2.34722e+06j,+69715.1+0i
2000-09-01 20:56:00 PDT,+4.51972e+06+2.28269e+06j,+69715.1+0i
2000-09-01 20:57:00 PDT,+4.63624e+06+2.36525e+06j,+69715.1+0i
2000-09-01 20:58:00 PDT,+4.62423e+06+2.35562e+06j,+69715.1+0i
2000-09-01 20:59:00 PDT,+4.66733e+06+2.39391e+06j,+69715.1+0i
2000-09-01 21:00:00 PDT,+4.73549e+06+2.43599e+06j,+69715.1+0i
2000-09-01 21:01:00 PDT,+4.74972e+06+2.43576e+06j,+69715.1+0i
2000-09-01 21:02:00 PDT,+4.86041e+06+2.5048e+06j,+69715.1+0i
2000-09-01 21:03:00 PDT,+4.79369e+06+2.47581e+06j,+69715.1+0i
2000-09-01 21:04:00 PDT,+4.76969e+06+2.45548e+06j,+69715.1+0i
2000-09-01 21:05:00 PDT,+4.83027e+06+2.51936e+06j,+69715.1+0i
2000-09-01 21:06:00 PDT,+4.66779e+06+2.40921e+06j,+69715.1+0i
2000-09-01 21:07:00 PDT,+4.66586e+06+2.4235e+06j,+69715.1+0i
2000-09-01 21:08:00 PDT,+4.53078e+06+2.33526e+06j,+69715.1+0i
2000-09-01 21:09:00 PDT,+4.62221e+06+2.39862e+06j,+69715.1+0i
2000-09-01 21:10:00 PDT,+4.67845e+06+2.40979e+06j,+69715.1+0i
2000-09-01 21:11:00 PDT,+4.68955e+06+2.42181e+06j,+69715.1+0i
2000-09-01 21:12:00 PDT,+4.74479e+06+2.45924e+06j,+69715.1+0i
2000-09-01 21:13:00 PDT,+4.7182e+06+2.44054e+06j,+69715.1+0i
2000-09-01 21:14:00 PDT,+4.73755e+06+2.45585e+06j,+69715.1+0i
2000-09-01 21:15:00 PDT,+4.88798e+06+2.55538e+06j,+69715.1+0i
2000-09-01 21:16:00 PDT,+4.81097e+06+2.48871e+06j,+69715.1+0i
2000-09-01 21:17:00 PDT,+4.66608e+06+2.39051e+06j,+69715.1+0i
2000-09-01 21:18:00 PDT,+4.60632e+06+2.34735e+06j,+69715.1+0i
2000-09-01 21:19:00 PDT,+4.63406e+06+2.36202e+06j,+69715.1+0i
2000-09-01 21:20:00 PDT,+4.63447e+06+2.36275e+06j,+69715.1+0i
2000-09-01 21:21:00 PDT,+4.60558e+06+2.35136e+06j,+69715.1+0i
2000-09-01 21:22:00 PDT,+4.61431e+06+2.36243e+06j,+69715.1+0i
2000-09-01 21:23:00 PDT,+4.72181e+06+2.43851e+06j,+69715.1+0i
2000-09-01 21:24:00 PDT,+4.68295e+06+2.42311e+06j,+69715.1+0i
2000-09-01 21:25:00 PDT,+4.72117e+06+2.45171e+06j,+69715.1+0i
2000-09-01 21:26:00 PDT,+4.65502e+06+2.39078e+06j,+69715.1+0i
2000-09-01 21:27:00 PDT,+4.74477e+06+2.4545e+06j,+69715.1+0i
2000-09-01 21:28:00 PDT,+4.63441e+06+2.38526e+06j,+69715.1+0i
2000-09-01 21:29:00 PDT,+4.67296e+06+2.42978e+06j,+69715.1+0i
2000-09-01 21:30:00 PDT,+4.57035e+06+2.35855e+06j,+69715.1+0i
2000-09-01 21:31:00 PDT,+4.57513e+06+2.37027e+06j,+69715.1+0i
2000-09-01 21:32:00 PDT,+4.64046e+06+2.39716e+06j,+69715.1+0i
2000-09-01 21:33:00 PDT,+4.63765e+06+2.38954e+06j,+69715.1+0i
2000-09-01 21:34:00 PDT,+4.61132e+06+2.37137e+06j,+69715.1+0i
2000-09-01 21:35:00 PDT,+4.64933e+06+2.41377e+06j,+69715.1+0i
2000-09-01 21:36:00 PDT,+4.57057e+06+2.34125e+06j,+69715.1+0i
2000-09-01 21:37:00 PDT,+4.55892e+06+2.33652e+06j,+69715.1+0i
2000-09-01 21:38:00 PDT,+4.62435e+06+2.38347e+06j,+69715.1+0i
2000-09-01 21:39:00 PDT,+4.62156e+06+2.38616e+06j,+69715.1+0i
2000-09-01 21:40:00 PDT,+4.56814e+06+2.35982e+06j,+69715.1+0i
2000-09-01 21:41:00 PDT,+4.53433e+06+2.32756e+06j,+69715.1+0i
2000-09-01 21:42:00 PDT,+4.63987e+06+2.4052e+06j,+69715.1+0i
2000-09-01 21:43:00 PDT,+4.61433e+06+2.39867e+06j,+69715.1+0i
2000-09-01 21:44:00 PDT,+4.56335e+06+2.36053e+06j,+69715.1+0i
2000-09-01 21:45:00 PDT,+4.45838e+06+2.28733e+06j,+69715.1+0i
2000-09-01 21:46:00 PDT,+4.50547e+06+2.33458e+06j,+69715.1+0i
2000-09-01 21:47:00 PDT,+4.50729e+06+2.3212e+06j,+69715.1+0i
2000-09-01 21:48:00 PDT,+4.61039e+06+2.41273e+06j,+69715.1+0i
2000-09-01 21:49:00 PDT,+4.68456e+06+2.44795e+06j,+69715.1+0i
2000-09-01 21:50:00 PDT,+4.72015e+06+2.47005e+06j,+69715.1+0i
2000-09-01 21:51:00 PDT,+4.55621e+06+2.37008e+06j,+69715.1+0i
2000-09-01 21:52:00 PDT,+4.53629e+06+2.35431e+06j,+69715.1+0i
2000-09-01 21:53:00 PDT,+4.4789e+06+2.30596e+06j,+69715.1+0i
2000-09-01 21:54:00 PDT,+4.57418e+06+2.37641e+06j,+69715.1+0i
2000-09-01 21:55:00 PDT,+4.54045e+06+2.34237e+06j,+69715.1+0i
